Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
67448,1012.1999999999998,386.0879006223107,223.83221716361828,1.7248987009769274,0.8147985483024612,68315,293.0485639161148,0.8025702046644455,0.9873087901632145,0.8272680931416582,0.7590203252776591,0.005724230527551754,0.0011719538256929752,0.5761118541846036,0.9937345889004319,CALI
67455,1001.0210000000001,386.597547583034,223.78450182432795,1.727543884547086,0.8154294309345905,68436,293.0637703471898,0.7634110457220462,0.9856654392425039,0.8459362461383569,0.7580590517953173,0.00573119186988413,0.001167446163947157,0.5746535260088156,0.9927391845899491,CALI
67467,1011.5239999999999,393.33147731995604,220.07324983663833,1.787275271355916,0.8288229907775321,68144,293.0898366792121,0.7394048988985698,0.990065156139939,0.82860753847656,0.7451471686838778,0.005829983211347118,0.001108703170116422,0.5552443029975993,0.9923744123088605,CALI
67502,993.036,371.38705710634486,234.18426040592936,1.5858753977000482,0.7761351742647165,69374,293.1658502430202,0.6984747832205459,0.9730158272551677,0.8601942171737005,0.7893809023050408,0.00550186745735452,0.0013177600810166928,0.6231222089239203,0.9881941808929546,CALI
67513,1021.125,389.4206597583253,224.0461152300074,1.7381272572324817,0.8179200711596394,69075,293.1897361499973,0.7799741213983687,0.9773868982989504,0.8136534168737023,0.7528869586219463,0.005768084069117434,0.0011432216542162797,0.5668387724630044,0.9852379208741486,CALI
67569,1000.412,393.070378648461,220.75693278398046,1.7805573473567697,0.8273940063501302,68609,293.3113069730013,0.7112526315789474,0.9848416388520457,0.8483978721845064,0.7462055726038865,0.005817318276849753,0.0011125935560536283,0.5568227565850942,0.9914548504130396,CALI
67573,1024.5079999999998,396.9407079408076,221.5445158142519,1.7916972870301695,0.8297535220430502,69713,293.31998867514835,0.7618838226672079,0.9693027125500265,0.8090071436503732,0.7389516439288677,0.005874250187808853,0.0010804291195852316,0.546049532065176,0.9783554651852695,CALI
67591,999.739,380.5460002081072,228.00354151867458,1.6690354793324063,0.800637964085836,68387,293.35905315533455,0.7053881716951399,0.9883603608873032,0.8498171028324384,0.7708898608707142,0.0056301282745943575,0.0012264995327412426,0.594271177593269,0.9918596797478152,CALI
67626,990.0889999999998,388.7851818775126,222.8892471334904,1.7442976136245176,0.8193478729831537,68420,293.4349969793312,0.7825996389390363,0.9883952060800936,0.8669121569631083,0.7547484077512459,0.005749048914286113,0.0011507595518653005,0.5696451590030409,0.9936306914617633,CALI
67796,1020.867,404.65934301020366,215.61272832708235,1.8767878230098711,0.8462252770140325,69042,293.8035877501585,0.7771562199092118,0.9819530141073549,0.8174771167394305,0.7260516600570621,0.0059687790284117595,0.0010231406852482126,0.5271510130716158,0.9893506022201258,CALI
67935,989.2859999999998,378.0667964530646,231.0052889816018,1.6366153265139112,0.7916173738858294,68767,294.1046216426788,0.8110382865943196,0.9879011735280003,0.8722876374620704,0.7779170887311461,0.005565125435387718,0.0012571525128005356,0.6051549969399419,0.9904059429083878,CALI
67976,995.5819999999999,382.46441124404237,229.65631401493937,1.6653772960022457,0.7996513895658847,69399,294.19335698298397,0.7251237412527735,0.9794953817778355,0.8618097383029013,0.7692045281443598,0.0056264624462169345,0.0012150174518472158,0.591675606117787,0.9853631210269298,CALI
67987,1014.6399999999999,398.00088326769844,219.2147418087984,1.8155753576775386,0.834644134775719,68693,294.21715947223316,0.8070631528964862,0.9897223880162462,0.8298732828284607,0.7392374535871079,0.005854073326778626,0.0010783848308736322,0.5464720127859516,0.9921611200746187,CALI
68226,1011.2840000000001,385.8758433963868,227.5336848712244,1.6959064483783057,0.8076551145473307,69707,294.733848037685,0.7889222941720629,0.9787539271522229,0.8383270926464291,0.7638048690571252,0.005655847380710973,0.0011874275877820457,0.5833978779953723,0.989388223262572,CALI
68264,1027.426,408.5483541335286,215.81871785875225,1.8930163156696767,0.8490842424273096,69822,294.8159159234812,0.7330756013745704,0.9776861161238578,0.8126442992756759,0.7216181706293805,0.005984828813628393,0.001001062831803992,0.5207327841824937,0.9857556565615573,CALI
68292,1035.332,402.71157178678334,218.48442385177768,1.8432049511226827,0.8400343186348199,69606,294.87637238180633,0.8000468603561387,0.9811223170416343,0.8006089134214006,0.7322272143148878,0.005896906984519172,0.0010456527991191554,0.5361566933833408,0.9882466718217396,CALI
68367,1017.3119999999999,388.0458726473143,228.1223267311627,1.701042936952936,0.8089520446466727,70183,295.0382482914865,0.8002879617923866,0.9741247880540872,0.8301337145488689,0.7603179651897491,0.00567592365684196,0.0011700308625517504,0.5780834081902806,0.983344698471758,CALI
68404,994.1089999999999,380.620006110007,230.65620672240598,1.6501615608726368,0.7954636773160295,69150,295.1180743669626,0.7667922159447583,0.9892118582791034,0.8698079065495096,0.7753614356300216,0.005564294575024955,0.001240528261194931,0.6011853558622481,0.9920529652034187,CALI
68440,1016.5529999999999,396.86501590322916,224.81226329498355,1.7653174701706087,0.8240821232746415,70598,295.19572226181486,0.7676604526998227,0.969432561828947,0.8322615140037362,0.7438189571584582,0.005798729045926785,0.0010949178847214271,0.5532666410282964,0.9766912670698623,CALI
68443,1015.573,387.3241618916053,227.8751519667282,1.6997209153728094,0.8086195645016212,69812,295.2021919978047,0.8047383891828336,0.9803901907981436,0.8339050597073159,0.7621579571904388,0.005659076339313082,0.0011778914460422302,0.5808847517087027,0.9873419619004233,CALI
68456,1021.462,393.38779786070086,223.17109439313847,1.7627184153504594,0.8235073614687856,69252,295.2302258820907,0.8182839656697507,0.9885057471264368,0.8244739786215433,0.7504814015269281,0.005746578793103612,0.001124472566620808,0.5632223340378225,0.9928023801451376,CALI
68496,991.0319999999999,385.0579869906542,228.01318042711722,1.6887531951852897,0.8058256725200081,69171,295.31646729598356,0.777709653246134,0.9902415752266123,0.8763946520188336,0.7669402460755897,0.005621612750973111,0.0011997390704364922,0.5881973410504862,0.9933201390984999,CALI
68551,991.1890000000001,381.21391959524027,230.85431304920897,1.6513181606183835,0.7957868530308863,69514,295.4350081340059,0.7335109570279061,0.9861466754898294,0.8768205325692787,0.7749848390837579,0.005561026383207251,0.001237392685373396,0.6006015008096781,0.9917841655816784,CALI
68562,984.765,384.8710509836725,229.51086792084098,1.6769186333974204,0.8027380134523296,69637,295.4587105944454,0.788522139160437,0.984562804256358,0.8884400590821133,0.7676823440975812,0.00561347467961367,0.0012026458039464639,0.589336181439157,0.9882688239906053,CALI
68632,1009.219,390.7563616357087,226.2789453796381,1.7268790120093571,0.8152711758522381,69718,295.60949990530355,0.6856343656343656,0.9844229610717462,0.846770427869991,0.7565059175694038,0.0056935010146245,0.0011502930166362231,0.5723012033175257,0.9882949365567347,CALI
68634,1007.249,385.36099875870946,229.42381966993145,1.679690449374971,0.8034681118491351,70059,295.61380704113463,0.7244305587806886,0.979660000856421,0.8501107041391863,0.7671087836946123,0.0056147244624924885,0.0011993226445082795,0.5884558860214274,0.988423731628678,CALI
68650,1009.473,386.6385506538738,227.7943899026789,1.6973137521914312,0.808011828441655,69527,295.64826186884466,0.7360193841667382,0.987386195291038,0.846566328084145,0.7646631753839638,0.005632025501148926,0.0011877501095181083,0.5847097717882864,0.9924359366969719,CALI
68656,988.425,384.5531181512765,228.05442129245677,1.6862339961308006,0.8051748375402464,69175,295.6611813940703,0.8101002949852507,0.9924972894831948,0.8830817679810035,0.7688435418634737,0.005601158211245579,0.0012072841129194833,0.5911203918651708,0.9967673005692119,CALI
68749,1027.8070000000002,406.8969800800722,216.8492256254315,1.8764050409057693,0.8461568274719793,69561,295.8613618926907,0.7445525038988043,0.9883267923117839,0.8178113001051277,0.7271161408828075,0.00591858761698457,0.0010204999449595334,0.5286978823323069,0.9920513715245459,CALI
68749,1024.216,391.3524554283788,226.6710098562327,1.7265218683085948,0.8151860791788836,70178,295.8613618926907,0.7683856402002861,0.9796374932314971,0.8235560036854855,0.7559972035152751,0.005692482151425894,0.0011469967739007004,0.5715317717229162,0.9867621023127707,CALI
68814,1033.465,383.7772919707053,232.0830134921602,1.6536207721366447,0.7964278398990187,70564,296.00119261821476,0.7114764267990075,0.9751998186043875,0.8096458998933163,0.7712837596467519,0.005577023454103893,0.0012174159321616087,0.5948786378948285,0.9837036725232418,CALI
68837,1038.354,396.6017422301588,227.48599588481954,1.7434116798599142,0.8191439546947814,71427,296.0506553631226,0.6566411019536019,0.9637392022624498,0.8023076228160555,0.7464683682385751,0.005761461746301535,0.00110346377859909,0.5572150247807609,0.9714551823962103,CALI
68888,1013.8339999999998,407.3993054854651,218.59010519772582,1.863759135469338,0.8438685186985951,70240,296.1603041559012,0.7402535998280679,0.980751708428246,0.8422087263103204,0.7269533849670919,0.005913937194946364,0.001018785425260145,0.5284612239151129,0.9849244338130989,CALI
68932,1019.1419999999998,400.26976975256804,222.4790881936319,1.7991343501201256,0.8313007568301435,70319,296.2548705045779,0.7726849827936016,0.9802756011888679,0.8339909614518772,0.7401380091424634,0.005806733734006964,0.0010748862444683299,0.5478042725773693,0.9855734839365133,CALI
69016,1020.332,402.0536158470415,220.45542293447423,1.823741101467681,0.8362663462049118,69950,296.43532248948,0.7441720040542581,0.9866476054324518,0.8330606758581195,0.7373029635984091,0.005825513154153261,0.0010619348371273157,0.5436156601309969,0.9914142227823848,CALI
69018,1036.307,403.378834903492,219.23407153322964,1.8399459175411577,0.8394128995132257,69793,296.4396176264763,0.7971310765392745,0.9888957345292508,0.8075982529213164,0.7348913526843797,0.005844545407045872,0.0010515333434208082,0.5400653002502771,0.993690944401137,CALI
69020,1017.811,386.19913213238783,228.85951235962565,1.6874943416182833,0.8055008778348074,69789,296.4439127012409,0.702450740921674,0.9889810715155684,0.8372410979765466,0.7675934201727332,0.005595466996992,0.0011982324436007306,0.5891996586924741,0.9942710901269739,CALI
69110,986.6329999999999,358.51536605076996,246.51118078672224,1.4543574247082611,0.7261002170971601,69898,296.63712669968857,0.7608970900723353,0.9887264299407709,0.8921532922777718,0.8274042197055546,0.005187604775731008,0.0014997455081868347,0.6845977427865576,0.9956498101601466,CALI
69189,1010.9200000000001,394.5542299934441,225.47105057310247,1.7499108155595402,0.8206315272725461,70236,296.806621996008,0.7902617872807017,0.985093114642064,0.8507722979166507,0.7522581167129795,0.005702557198303836,0.0011264630284508494,0.5658922741605587,0.9902610109951459,CALI
69338,1015.6839999999999,406.04312556530726,218.5881832794678,1.857571253273906,0.8427294283672114,69920,297.1260398431055,0.7370110544217687,0.9916762013729977,0.8446250399040368,0.7317598085903717,0.005855997080465362,0.0010357497190575822,0.5354724174682173,0.9946781696100448,CALI
69371,996.5959999999999,380.2824066165309,234.17643831554324,1.6239140425567316,0.7879055230655451,70667,297.19673695689016,0.8081430568499534,0.9816604638657365,0.8777069546559398,0.7815158729038373,0.0054818642749352164,0.001261418668147125,0.6107670596006468,0.9918332048165747,CALI
69398,1009.124,392.7793368107248,225.94408288864327,1.738391781670629,0.8179816447877049,70022,297.2545675435969,0.8135183926101329,0.9910885150381309,0.856382429727503,0.7567978752579848,0.005659807729483916,0.0011452519951708703,0.5727430239950003,0.9956517659220924,CALI
69441,1019.858,400.6709535713824,222.53069837511336,1.8005199125200395,0.8315865823514265,70363,297.3466448876705,0.7496761238502396,0.9868965223199693,0.8389699709110904,0.7421217890572546,0.005769947920844781,0.0010795739275159886,0.5507447497935403,0.9916268887191362,CALI
69471,1069.638,399.10024545999437,225.00578177096392,1.7737332895127258,0.8259232156274298,71088,297.4108680130847,0.7073863636363636,0.9772535449020932,0.7630267573835948,0.7452034204346213,0.0057448467052438335,0.0010928424737747526,0.5553281378274588,0.9850040046676749,CALI
69479,1008.5600000000001,384.72461673548065,231.93806363001872,1.6587385904418988,0.7978411354150825,70402,297.4279918377797,0.6763723800901453,0.9868895770006534,0.8583411693483115,0.7730932175891355,0.005537279130895388,0.0012201230510383986,0.5976731230823226,0.9913834737265792,CALI
69517,1018.4199999999998,390.3069197344913,227.78927476137608,1.713456088498297,0.8120299435529752,70244,297.50931654547276,0.7927766627132561,0.98965036159672,0.8422616890161122,0.762244535013254,0.00561455355861863,0.001169155478628887,0.5810167311575717,0.9955466555213194,CALI
69518,1013.957,393.9420199744965,228.42965670941118,1.7245660027219498,0.8147189586942809,71385,297.5114563691607,0.7480845385674931,0.9738460460881138,0.8497047726823619,0.7552163549052762,0.005666762852419466,0.0011371044176729465,0.5703517427164122,0.9836092250819409,CALI
69544,1022.185,392.13336974289984,227.17988870401877,1.7260919176423695,0.8150835529029679,70244,297.56708638399874,0.7357051424460737,0.9900347360628666,0.8363932579463882,0.7588415303168333,0.005638636974331357,0.0011533424109725107,0.5758404681335934,0.993953577896794,CALI
69586,1028.61,396.0922412845323,227.71418530635577,1.739427171617125,0.8182223390002042,71604,297.6569282915165,0.7777579076785515,0.9718172169152561,0.8264760110722981,0.7514838647841503,0.005692125445988162,0.0011197804123090345,0.5647279990309233,0.9823032260873574,CALI
69589,994.969,376.5211207695866,237.2792032052959,1.5868273143340654,0.7764423433781277,70481,297.66334453300635,0.7583970879923276,0.987344106922433,0.8833470442795944,0.7905621440959283,0.005410641348051942,0.0013036846961720762,0.6249885036775512,0.9917488287803148,CALI
69648,1038.597,400.3222293964111,224.72407899549802,1.7813944602012626,0.8275730877808889,71221,297.7895025210167,0.780710898880183,0.9779138175538113,0.8113801640818236,0.7438745107160576,0.005747792174885296,0.0010856242355731325,0.5533492876930541,0.9857333556527214,CALI
69728,1020.0600000000001,386.04522758473286,232.1943470130926,1.6625952894665657,0.7988959251375993,70902,297.96047888150105,0.7214858502767861,0.9834419339369834,0.8421038193569523,0.7718279040662454,0.005536444865545159,0.0012119721625589448,0.5957183134952933,0.9904384618662413,CALI
69810,1022.531,400.08410381541796,223.75574219314203,1.7880394929488441,0.8289843754981518,70894,298.13562789100143,0.7805407097654241,0.9847095663948995,0.8390242926209966,0.7451823880224662,0.005731042885194356,0.0010900934977463755,0.5552967914188657,0.9928925933647085,CALI
69900,1013.617,397.26605490010394,225.97600981796077,1.7580010162146376,0.8224565867993048,70844,298.32774624058663,0.6686691666028928,0.9866749477725707,0.8549471486968325,0.7509520195869838,0.0056833484248941905,0.0011148920098746646,0.5639289357217699,0.9913876420717104,CALI
69962,1000.6010000000001,377.1407443772238,239.2072992640762,1.5766272414658806,0.77311544365977,71574,298.4600224967516,0.7781336892448003,0.9774778550870428,0.8781126123865539,0.7913757050822009,0.0053906512732229475,0.0013042229989555978,0.6262755065943505,0.9874030243594977,CALI
69993,1026.528,398.04166463721447,227.81858368372087,1.7471869862460967,0.8200104248089558,72098,298.5261386455937,0.6798407071050458,0.970803628394685,0.834685506930224,0.7499871625692204,0.0056868781826356135,0.0011098620635638845,0.5624807440186304,0.9827590359633731,CALI
