Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
76135,1047.6559999999997,409.33993531478217,237.56337291723605,1.7230767954174098,0.8143620428450736,76684,311.348828066546,0.812297285763059,0.9928407490480413,0.8716794488375673,0.7606119051812498,0.005376501416100114,0.0011100230630963883,0.5785304703034504,0.9968524288217961,CALI
76278,1083.7779999999998,433.5725896803778,225.43958822014875,1.923231820566407,0.8541917550468916,76973,311.6410852139184,0.8213593487530688,0.9909708599119171,0.8160720422792237,0.7187748779129576,0.0056841106174831246,0.000935866371511145,0.516637325118787,0.9936133433607635,CALI
76281,1082.67,426.21755765227346,231.78052977604636,1.838884215443369,0.839209644870891,78073,311.6472135475351,0.8176147142994952,0.9770471225647791,0.8177753881826476,0.7311928097570074,0.005587466835152573,0.0009851953863963222,0.5346429250403472,0.9831464357551668,CALI
76301,1048.7150000000001,403.65419576215436,243.5264033849386,1.6575377049531017,0.7975109080641044,77582,311.68806602569447,0.7916683959327662,0.9834884380397515,0.8718166002509118,0.7721660502925896,0.005290287096658686,0.001160117068680641,0.5962404092244578,0.9882909595062058,CALI
76336,1059.384,420.8877068861687,232.00172157426272,1.814157688271483,0.8343599416106608,77031,311.7595449812297,0.8036214338351405,0.9909776583453415,0.8547368822284827,0.7407190561294932,0.005513620138416588,0.001023836658680455,0.5486647201133674,0.9953643202769868,CALI
76386,1088.169,430.17594227496113,227.60402051348885,1.8900190836016755,0.8485624805266766,77293,311.8616293552962,0.7583618763961281,0.9882654315397255,0.8106454204676782,0.7249629714438088,0.005631607130560065,0.0009595672398545547,0.5255713099646367,0.9933398056266949,CALI
76415,1079.0649999999998,421.8737337697833,232.95910823964894,1.8109347041962176,0.8337109978324356,77948,311.9208229838743,0.7614165147121833,0.9803330425411813,0.8246948244125576,0.7393700958734958,0.005520823578744793,0.0010177266744347117,0.5466681386719824,0.9899803039994433,CALI
76420,1073.143,420.3524512120431,232.52304046598823,1.8077883824744205,0.833073647490018,77276,311.9310276465955,0.7845432053137865,0.9889228220922408,0.8338764392831712,0.7420702002502292,0.005500555498718177,0.001028883684668047,0.5506681820994153,0.9954915421976316,CALI
76440,1057.9119999999998,408.297551167493,241.86678664420953,1.6881092143011194,0.8056596272360547,77990,311.9718429595142,0.8083499888962914,0.9801256571355302,0.858284867678162,0.7640796327762843,0.005341412234006973,0.0011230274010274924,0.5838176852235417,0.9855480138978112,CALI
76477,1096.5020000000002,428.5844833720141,232.05371563302515,1.8469192885055417,0.8407379907844506,78619,312.04733721458194,0.6625974701091665,0.9727546776224577,0.7993221558244735,0.7280882750571323,0.005604096439086446,0.000971452370625095,0.5301125362756703,0.9790750683261293,CALI
76489,1079.856,423.76623845594423,234.10396733664373,1.810162566987019,0.8335549387486189,78182,312.07181791576096,0.6800533451878196,0.978345399196746,0.8242845424326412,0.7364244472444086,0.005540224587273258,0.0010051246475235851,0.5423209664992327,0.9816891128491321,CALI
76550,1061.771,419.39433197120013,233.65344100146058,1.7949418171358258,0.8304312463142071,77240,312.19623179897076,0.8000961578661315,0.9910668047643708,0.8532834855320278,0.7443978327785539,0.0054786980009301125,0.001037713638735503,0.5541281334454081,0.9946277587725842,CALI
76553,1071.474,423.6968927750005,231.99480449415384,1.8263206096310551,0.8367736292927713,77861,312.2023492354132,0.803587924084649,0.9832008322523471,0.8379320549648646,0.7368530535842395,0.005534686985160614,0.001006459671466524,0.5429524225764181,0.9916051994004222,CALI
76559,1054.793,404.53215943302234,243.56164899811722,1.6609025316467185,0.7984340397714944,77900,312.2145837487085,0.7898869217118567,0.982785622593068,0.864712303142616,0.7717917512078574,0.0052839268986405565,0.0011564772497712288,0.5956625072324914,0.9893373662694767,CALI
76727,1083.993,422.8767605104284,233.8947377639516,1.8079789419512249,0.8331123577089211,78452,312.5569556879111,0.8046711133484352,0.9780120328353643,0.8205501446371274,0.7391206726769353,0.005511446563927019,0.0010146278087872454,0.5462993687784053,0.9876977547526031,CALI
76758,1068.229,407.1841243006393,242.10327505111496,1.6818612809540516,0.8040369316874484,77884,312.62009048489125,0.7929545454545455,0.9855426018180884,0.8452881612668768,0.767761000068048,0.005304777668785525,0.0011369755863156774,0.5894569532254895,0.9913848264190943,CALI
76794,1045.608,395.7538512145612,248.7498338792962,1.5909713186244678,0.7777717312029254,78051,312.6933923164864,0.734126149551651,0.9838951454818003,0.8826720172900977,0.7901209081272011,0.005153447550779504,0.0012389444655216415,0.6242910494597532,0.9932291541644367,CALI
76798,1054.5639999999999,407.3923275880436,241.88519749103824,1.6842383569302017,0.8046568139420925,77374,312.7015359037608,0.7543415055791294,0.9925556388450901,0.86778850087617,0.7675685444424118,0.005304725742702201,0.0011358248682540482,0.5891614704174428,0.9922883469024555,CALI
76799,1044.424,400.5074453959113,244.98522705731344,1.63482284302071,0.7910998195650271,77520,312.703571767442,0.7374308649562145,0.9906991744066047,0.8847320153555885,0.7807684360482411,0.005215008599017062,0.0011954289888361995,0.6095993507292166,0.9965869436627167,CALI
76883,1067.951,407.5144316893477,240.7550419114883,1.6926517029668986,0.8068261041429119,77526,312.87453702382606,0.7635765930398856,0.9917060083068906,0.8471055592080518,0.7677630844306722,0.005300449145966568,0.0011360601887954853,0.5894601538144996,0.9977507331852427,CALI
76932,1078.688,429.2529262539178,230.13624231992137,1.8652121974651719,0.8441341406715624,78422,312.9742236280258,0.7471447439981354,0.9810002295274285,0.8308549127839483,0.7291137799789648,0.005579640802967787,0.0009726738261673016,0.5316069041552145,0.9915596818870045,CALI
77043,1083.127,409.9881518960011,242.6333065390911,1.689743909210367,0.8060806829289654,78995,313.1999269556606,0.7654469404178796,0.9752895752895753,0.8252476297102104,0.7639243366113367,0.005321549678698923,0.0011179419844320406,0.583580392067071,0.9861014130299313,CALI
77054,1073.0389999999998,407.4000036353897,242.41803221483565,1.6805680662993905,0.8036983864773072,78024,313.22228509482403,0.7103846295681676,0.9875679278170819,0.8409574821308474,0.7688323080506112,0.005287201230765304,0.0011395466348462881,0.59110311790243,0.9933890238368271,CALI
77087,1048.2499999999998,402.1864262326144,245.8362114349957,1.6359934278394987,0.7914380404520305,77980,313.2893499386781,0.7926683804627249,0.9885483457296743,0.8815790610090156,0.7789654983469767,0.005217305463082159,0.0011849469767389457,0.6067872476149538,0.992699949194883,CALI
77163,1050.917,397.9099098743208,249.7765393960072,1.593063587302954,0.7784381330421556,78361,313.44374772899744,0.727815506508206,0.98471178264698,0.8779749669319584,0.7877254120863643,0.005156744940895517,0.0012247708408563904,0.6205113248466323,0.9885139971222846,CALI
77282,1066.269,411.8031798114293,240.60227323195275,1.7115514923436745,0.8115627880762332,77964,313.68534950842513,0.6758846268212905,0.9912523728900519,0.8541903303373837,0.7617361032813449,0.00532857819170608,0.0011066473934453957,0.5802418910422479,0.993113874533675,CALI
77324,1082.531,421.9254307581999,234.67604545637343,1.797905832006345,0.8310466923342579,78213,313.7705763087127,0.7673163180248481,0.9886336031094575,0.8291698314927368,0.7436635799479235,0.005456590848354973,0.001029454614839716,0.5530355201409618,0.9943057869680978,CALI
77345,1070.0099999999998,406.6499302666471,244.82170373854518,1.6610044128314896,0.7984618865505857,78693,313.81318102900195,0.7670223526845038,0.9828701409274014,0.8489193538374937,0.771703516150192,0.005257611096601553,0.0011501914563053393,0.5955263168385696,0.9891718402261479,CALI
77361,1078.14,400.49738132139044,247.427608902786,1.6186446738801301,0.786334631061825,78594,313.8456378862974,0.7038577017559822,0.9843117795251546,0.8363375974239524,0.7836396753726665,0.0051769933341268915,0.001204267684762215,0.6140911408181781,0.9939953543623169,CALI
77402,1066.856,404.65492220961994,245.68657467656442,1.6470371762980145,0.794586597702076,78556,313.9287932662295,0.6875655124629133,0.9853098426600132,0.8545755015687294,0.7757938333037443,0.0052279646806234975,0.0011681475436749167,0.6018560717921178,0.9912793250223049,CALI
77520,1081.174,421.98504377613585,235.70643229417652,1.7902992280222199,0.8294601843896715,78423,314.1679956772647,0.811014395714764,0.9884855208293485,0.8333595977565289,0.744500309456303,0.0054435635162040225,0.0010316267333981756,0.554280710780531,0.9923283286179918,CALI
77528,1071.1439999999998,411.6679082232552,243.96276977023987,1.6874210299012316,0.8054819363593405,79378,314.1842061979368,0.769554514412769,0.976693794250296,0.8491271469915221,0.7631981991356704,0.0053099255523585695,0.0011112647603889211,0.5824714911639306,0.9828746435079458,CALI
77538,1059.981,414.4880426838655,241.24340151115686,1.7181321440814477,0.8131691676810866,78881,314.2044681726774,0.8098132598069934,0.9829743537734055,0.867218027701381,0.7580543605990694,0.005345611734683194,0.0010888763761199092,0.5746464136232636,0.9873184747272526,CALI
77593,1059.9189999999999,405.24892710093496,245.89313172047696,1.6480693229024725,0.7948770016407926,78724,314.3158856860968,0.6888338482298214,0.985633351963823,0.8679347019690941,0.7756118885610533,0.005222751112870168,0.0011658882414947128,0.6015738016772438,0.9914353280060817,CALI
77606,1067.024,407.859894779203,244.52452005911704,1.6679713538773022,0.8003517750004326,78338,314.3422149643872,0.8063798836242726,0.9906558758201639,0.8565580237743492,0.7707112638141536,0.005255520124464641,0.0011438321279727262,0.5939958521700098,0.9907680657415132,CALI
77622,1072.203,420.7897673627886,238.09727652835107,1.7673018923115809,0.82451898922535,79514,314.37461720284097,0.7442542787286064,0.9762054480971905,0.8484781375533322,0.747106136095271,0.005421011663739515,0.0010418119096407977,0.5581675785912056,0.9864506178712107,CALI
77735,1059.634,412.7220258045291,242.33559965657935,1.7031010977727135,0.8094678485403048,78734,314.6033629985348,0.7970694994155405,0.987311707775548,0.8699908744090282,0.7622645347925661,0.005309346186460785,0.0011057161762399166,0.5810472210025273,0.9895821599471886,CALI
77736,1064.369,420.10988327171526,236.45128382732346,1.7767291277577275,0.8265713188343337,78292,314.60538655517746,0.6646374829001368,0.99289838042201,0.8622786229272665,0.7488645211226787,0.0054043156744843475,0.0010484156467998498,0.5607980709962986,0.9963862675294699,CALI
77772,1069.897,421.9406353123387,235.63870639092286,1.7906253254180675,0.8295286761514861,78533,314.67822592792004,0.802799454973368,0.9903098060687864,0.8537863201526864,0.7457879132569956,0.005425354051745342,0.0010353071423860548,0.5561996115602238,0.9959451104474285,CALI
77787,1082.712,399.568747392017,249.72403019709768,1.6000412418326444,0.780637647590108,79288,314.7085706909078,0.7516378394047734,0.9810690142266169,0.8338558616997785,0.7876205853060553,0.0051367034002084795,0.0012193615207584656,0.6203461863978532,0.9925794824501663,CALI
77939,1070.502,424.32353459397353,236.1262881430696,1.797019459082314,0.8308630133435534,78917,315.015899403687,0.652837458642208,0.9876072329155948,0.8546528146657983,0.7423955395382894,0.005444303039479253,0.0010201486732704002,0.5511511371263479,0.9904293183113919,CALI
77949,1084.2400000000002,434.3775102345012,230.31726751115514,1.885996282121846,0.8478577633377267,79294,315.0361078869551,0.6791520727690941,0.9830378086614372,0.8332389470248256,0.7252587909463385,0.005572586052861502,0.0009510613940792557,0.5260003138449447,0.9920346363064896,CALI
77972,1077.81,415.490394094714,243.15996524759333,1.7087121791272188,0.8108629617237043,79627,315.0825824797208,0.7794471934822812,0.9792155927009683,0.8434592798397769,0.7583390301146059,0.005328712795551147,0.001087065496268012,0.5750780845951614,0.9826429270969054,CALI
77977,1055.268,402.5569313261362,247.72803237451373,1.6249954737361054,0.7882256437672017,78830,315.0926847450029,0.7393637699710804,0.9891792464797666,0.8799355200983726,0.7827282558692968,0.005162508577223235,0.0011953211283566212,0.6126635225361915,0.9955754510445296,CALI
78015,1061.146,411.39851483028605,243.21733856610663,1.6914851435168865,0.806527597759735,79258,315.16945137895857,0.7724257425742574,0.9843170405511116,0.870638151703355,0.7660928273136213,0.005273325832599962,0.0011204434812497864,0.5868982200613778,0.9927296199903247,CALI
78063,1076.48,422.10191735378953,237.88484485700482,1.774396000752043,0.8260669096133976,79341,315.2663930403318,0.7405654112513045,0.9838923129277423,0.8465315924273155,0.7468963775781376,0.005407195692630177,0.0010379902227374762,0.5578541988393441,0.9898542594232671,CALI
78098,1113.014,432.349970446643,235.35250105037636,1.8370315527435166,0.838854004153218,81009,315.33706088045966,0.7606552906342527,0.964065721092718,0.7922249613820255,0.7293560366262958,0.0055359928608497404,0.0009663481317421321,0.5319602281632188,0.9772277239404729,CALI
78107,1073.854,408.98597931412036,247.22169304047483,1.6543288506933802,0.796624309250288,79803,315.3552300511747,0.788959595959596,0.9787476661278398,0.851156349046547,0.7710661147358481,0.005236226961912766,0.001141733377659952,0.5945429532938362,0.9835695606104402,CALI
78139,1153.901,429.6343751029122,233.10667823954878,1.8430805086648119,0.8400106593961431,79379,315.4198230708731,0.7461137422656787,0.9843787399690095,0.7374636414595112,0.7341587204127212,0.005498334699739083,0.00098530521820035,0.538989026758044,0.9934001696019678,CALI
78208,1085.393,428.26334229708493,236.0708383732966,1.8141306450561088,0.8343545129723812,79877,315.5590567780421,0.7296611434542469,0.9791053745133143,0.8342323196474217,0.7368341522892701,0.005475953128798652,0.0009956769969327063,0.5429245679798473,0.9849360967260896,CALI
78466,1069.117,418.902484022045,240.2534013021882,1.7435860710048965,0.8191841234651771,79269,316.07912635476146,0.7812226204699323,0.9898699365451816,0.8626624755742499,0.7545410648319947,0.005338649657457306,0.0010674381170853683,0.5693322185178006,0.992679725981953,CALI
78501,1086.368,424.29208201762657,239.26093288230345,1.7733445945658963,0.8258388492839801,80138,316.1496125274472,0.7680213673541267,0.9795727370286256,0.835855345082595,0.7451225840087989,0.005404925822825525,0.0010277332503558492,0.5552076651999498,0.984574511943883,CALI
78522,1076.493,430.96662832291724,233.04770300160405,1.8492635746766015,0.8411796282309596,79158,316.19189668885326,0.8161012721376902,0.9919654362161753,0.851488519026009,0.7336806980143602,0.005488482569508128,0.000980980617416663,0.5382873666388388,0.9954352198337933,CALI
78654,1071.536,413.29909843578776,244.97892198992483,1.6870802397146045,0.8053938484645078,79570,316.4575534753428,0.701222284629169,0.9884881236646977,0.8608295067937661,0.765686532279018,0.005254648186179822,0.0011141083779720512,0.5862758657134677,0.9890944280667645,CALI
78675,1097.153,435.2654323915329,233.32899720852748,1.865457948214356,0.8441789946822551,80325,316.4997964960466,0.6453848930305814,0.9794584500466853,0.8213196732182412,0.7271420446991678,0.005532449092996923,0.0009540567696828884,0.5287355531692866,0.9863339401631599,CALI
78843,1090.7440000000001,420.5249114958486,243.24649437351633,1.7288015294070918,0.815728196659975,80669,316.83753790476663,0.7545578960464738,0.9773642911155462,0.8327743489649564,0.7534334571945911,0.005333700030387588,0.0010602003827889534,0.5676619744201937,0.9813748895638803,CALI
