Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
29708,641.595,226.56663793849472,167.6910497932015,1.3510955904796307,0.6724527197151222,30162,194.48753274951127,0.7108877721943049,0.984947947748823,0.9069040423145426,0.8584120527149639,0.007626452064713031,0.0025543801745945656,0.7368712522463178,0.9955834996612037,DERMASON
29709,649.795,240.33771595182927,157.63308678549788,1.5246654167146598,0.754863776281028,30099,194.49080604115184,0.7984358622913811,0.9870427588956444,0.8841891214788709,0.809239637111861,0.008089727555684448,0.002140041745465204,0.6548687902729365,0.998455797014912,DERMASON
29715,638.8109999999999,241.80032460744533,156.89643535916187,1.5411460690864291,0.7609011946894142,30059,194.51044463422872,0.6993739408774242,0.9885558401809774,0.9150415753578136,0.8044259036873084,0.008137315315747781,0.0021018663431166297,0.6471010345231428,0.997277215657103,DERMASON
29722,657.8019999999999,251.64505817570802,150.42710465277509,1.6728704494882776,0.8016639847125716,30104,194.5333538204143,0.6937908496732026,0.9873106563911772,0.8631723391557824,0.7730465888369794,0.00846662600685378,0.0018651459068606648,0.5976010285124899,0.999709101182346,DERMASON
29725,639.8149999999999,244.4088402536031,155.303735246978,1.573747340106934,0.7721617578079782,29972,194.54317121722033,0.7473099356395817,0.9917589750433738,0.9124790290925802,0.795974364165219,0.008222332725100189,0.002035968866075728,0.6335751884082249,0.9970872675151936,DERMASON
29784,636.0369999999999,234.91998223062046,161.6668634501523,1.4531115233954837,0.7255414908256773,30088,194.73614610644856,0.7576312576312576,0.9898963041744216,0.9251840271608186,0.8289467088213742,0.007887455755795745,0.002297328737510103,0.6871526460657884,0.9985094283298954,DERMASON
29791,629.87,231.67071358233497,164.05257032801543,1.4121736289722266,0.7060838634677288,30080,194.7590287437407,0.7433811603243917,0.9903922872340426,0.9436112233402054,0.840671769565401,0.007776533637082843,0.002395916466952461,0.7067290241442229,0.9980240907257476,DERMASON
29795,641.153,234.75262724944605,162.19632893113194,1.4473362547503852,0.7229269741192467,30161,194.77210332946598,0.804878707655735,0.9878651238354166,0.9108144171400296,0.8296908350359072,0.007878926908858736,0.002303095811801167,0.6883868817425812,0.9963272912406036,DERMASON
29811,638.922,240.3819414748947,158.85792061905337,1.51318826620763,0.7505124580647258,30123,194.82439289806584,0.7699519603285294,0.9896424658898516,0.9176788524230398,0.8104784897846129,0.008063531631776684,0.0021462041439357597,0.6568753824035469,0.9939761210136973,DERMASON
29842,648.297,245.63867287212497,155.10950173712442,1.5836468438176474,0.7754134076976363,30177,194.92566402089471,0.7988756525230892,0.9888988302349472,0.8922565941226746,0.7935463163911876,0.008231307314259265,0.002013435395349797,0.6297157562580228,0.9972473699002606,DERMASON
29842,636.204,229.49117057334735,165.97559608277226,1.3826802011236627,0.690604065510059,30146,194.92566402089471,0.7271442495126705,0.9899157433822066,0.9264990949709374,0.8493819763693035,0.0076902074449885175,0.0024690505554647527,0.721449741781024,0.9975342740664008,DERMASON
29863,629.9399999999999,228.482019858871,166.78283067591073,1.369937294701833,0.6834894208732306,30127,194.9942371569636,0.8067156518450483,0.9912370962923623,0.9456815716275371,0.8534336193167753,0.007651006926928675,0.0025036715018899457,0.7283489425801304,0.9977923799971645,DERMASON
29865,644.7180000000001,239.4433801826123,159.31443575949842,1.5029609780250974,0.7465286513925259,30205,195.00076667417397,0.7527220485936083,0.9887435854990896,0.9028857361212367,0.8143919724381438,0.008017524867993045,0.0021754745892938756,0.6632342847716903,0.9968152493002355,DERMASON
29891,640.169,237.00844176600697,160.84265090939905,1.4735422503046862,0.7344740235716776,30197,195.0856305104985,0.7814640522875816,0.9898665430340763,0.9165602723091459,0.8231168014812826,0.00792909042072888,0.0022451688061264296,0.6775212688807773,0.9983562151758669,DERMASON
29899,632.3209999999999,223.42581151524922,170.88333391917357,1.3074757285630196,0.6442291248015191,30217,195.1117350341507,0.7958211338834176,0.9894761227123805,0.9397045212590072,0.8732730283530109,0.007472685090312359,0.0026807519532117854,0.7626057820488386,0.9970885504906766,DERMASON
29915,637.982,238.2187423824268,160.17077987906313,1.4872796558916286,0.7402165847593211,30243,195.1639336064745,0.729491806476785,0.989154515094402,0.9235959497771349,0.8192635543897137,0.007963187109557974,0.0022128971246760144,0.6711927715512674,0.9982513543097175,DERMASON
29920,641.5669999999999,236.3747198797559,161.46346089395126,1.4639517731817115,0.730341116314138,30221,195.1802427974616,0.7614394055072021,0.9900400383839052,0.9134555497998184,0.825723846004979,0.007900224594911628,0.002265471002268457,0.6818198698612544,0.9981514074739071,DERMASON
29923,633.899,229.5402991628909,166.3706019276856,1.3796926650698933,0.6889602794470043,30216,195.19002765794738,0.8205950911833265,0.9903031506486629,0.9357823794776753,0.85035189188907,0.007671032288303008,0.0024741629696126144,0.7230983400393207,0.9976534758764664,DERMASON
29928,645.7309999999999,241.69015879833162,158.11289039142153,1.528592375991658,0.7563245024779931,30331,195.2063346688164,0.7145108150694743,0.986713263657644,0.9019537873341635,0.8076718375268985,0.008075720355464168,0.002119828828523754,0.6523337971340767,0.9971524689008385,DERMASON
29930,640.443,235.26985040803174,162.34814336497246,1.4491687156478599,0.7237609574180022,30245,195.21285709174848,0.7803212013765773,0.9895850553810547,0.916971028518339,0.8297402185328385,0.00786066991005786,0.002298306195620401,0.6884688302509226,0.997707490498314,DERMASON
29970,639.615,239.80713561413992,159.43097889401827,1.5041439077756131,0.7469946893911119,30256,195.3432598164391,0.7653217568947907,0.9905473294553147,0.9205753183030457,0.8145848509310201,0.008001572759897895,0.00217320371091052,0.6635484793663122,0.9980724027526106,DERMASON
29994,633.1840000000001,232.99045080338487,164.07545086305407,1.4200201771674597,0.7099864413112924,30305,195.4214596833891,0.7662477007970571,0.9897376670516417,0.9401223704988968,0.8387530862726242,0.0077679019405009295,0.0023714830346819363,0.7035067397318523,0.998993765192527,DERMASON
30006,652.956,238.61386194586092,160.4317124714975,1.4873235364127486,0.7402346029238237,30456,195.46054788453677,0.7299131577026928,0.985224586288416,0.8844028532883188,0.8191500120344425,0.007952204957203923,0.0022086204827586483,0.6710067422160273,0.9980041207895394,DERMASON
30017,634.7249999999999,231.42030173600756,165.46944126581184,1.398568218794258,0.6991071040840124,30345,195.4963718699541,0.7282851319875776,0.9891909705058494,0.9362804187767885,0.8447675955974093,0.007709641261152265,0.002421937427924051,0.7136322905714283,0.9980634414985488,DERMASON
30033,637.682,235.95648515079586,162.38133161335827,1.4531010603646568,0.7255367907537005,30355,195.54846776958172,0.7855461393596986,0.989392192390051,0.9281117344782228,0.8287480110775932,0.0078565739403588,0.0022861407316027787,0.6868232658650666,0.9980236159116448,DERMASON
30042,648.527,246.42170012452868,155.51095023500562,1.5845938807019069,0.7757205807572894,30352,195.57776561494344,0.693554344814849,0.9897865050079072,0.897599459536252,0.79367103431276,0.008202573068521693,0.002007668444938919,0.6299137107070862,0.9981574113566801,DERMASON
30057,642.063,239.88142093110594,160.06781237241174,1.4986237231317991,0.7448079351424821,30433,195.62658560662143,0.8052348166206768,0.9876449906351658,0.9162209289892493,0.8155137019252754,0.007980883685367998,0.0021774881147858384,0.6650625980278669,0.996678586772229,DERMASON
30063,648.1,250.3079922220753,153.49839196081604,1.630688041904518,0.7898981327795035,30410,195.64611019228875,0.7895110037291875,0.9885892798421572,0.8994108823326775,0.7816215073896239,0.008326114899447006,0.0019169384425649126,0.6109321808140279,0.9962398016680842,DERMASON
30066,636.7299999999999,226.65108427126918,168.99157904025833,1.3411975055708238,0.6663911381319253,30438,195.65587175448482,0.748953766440813,0.9877784348511729,0.9319119746357539,0.863247014165229,0.00753845154896791,0.0025822735694256663,0.745195407465183,0.999454221655137,DERMASON
30074,645.524,234.39226437031124,164.01199735330042,1.4291165777671968,0.71440447814449,30430,195.68190020634324,0.7184424271380793,0.988301018731515,0.906935229603479,0.8348479448843485,0.007793850647413421,0.002335400514791109,0.6969710910776203,0.9960529404835181,DERMASON
30086,640.5079999999999,236.9364385772899,162.72662851324876,1.4560397443372286,0.7268517028719997,30409,195.7209363938925,0.8247258771929824,0.989378144628235,0.9215633572360223,0.8260482750948723,0.00787530541039985,0.0022618764688148245,0.6823557527872139,0.9935370958353321,DERMASON
30097,644.5859999999999,242.63715747521132,158.3363097577675,1.5324163980227425,0.7577334846305636,30440,195.756712727544,0.7936972573839662,0.9887319316688568,0.9102723163189412,0.8067878587291116,0.008061838637578872,0.0021069356894122294,0.650906648992705,0.9974600224984547,DERMASON
30101,649.144,242.9563990245298,157.9521009455418,1.5381650359199432,0.7598270190559576,30402,195.769720682421,0.7296327717852381,0.9900993355700283,0.8976534268716374,0.8057812902579913,0.008071373011678342,0.002098920056581077,0.6492834877298332,0.998705159226185,DERMASON
30109,648.076,244.3649465108063,157.26170617275574,1.5538744457113138,0.7654018558978591,30471,195.79573399957164,0.7875340029294832,0.9881198516622363,0.9008538073650131,0.8012431275240746,0.008116010047188758,0.0020633818623350016,0.6419905494045605,0.9975727091079133,DERMASON
30113,641.5199999999999,236.14982623933852,162.6632701453143,1.4517710484264543,0.7249382628669345,30428,195.80873936218975,0.7329082191447417,0.9896476929144209,0.9194825407870615,0.8291716427677446,0.007842122214304073,0.0022866049171904775,0.6875256131701603,0.9981297802520842,DERMASON
30128,649.502,242.76593382626618,158.36388050231196,1.5329627757051711,0.7579337272412513,30498,195.8575017807104,0.6976819581779867,0.9878680569217654,0.8974684316124929,0.8067750639217549,0.008057817771716217,0.002105751263703759,0.6508860037659517,0.9977840150006998,DERMASON
30132,641.444,235.3682107348921,164.04786597379479,1.4347532614199938,0.7170867234808389,30578,195.87050304208626,0.769773145309626,0.9854143501864085,0.9202807303755417,0.8321875857003721,0.007811237579148152,0.002310918031059823,0.6925361777938142,0.9936185397410117,DERMASON
30155,645.525,241.47596331971627,159.41254791748287,1.5147864234922843,0.7511258212289877,30503,195.94524355413384,0.6986145862292651,0.9885912861030063,0.9093751119162079,0.8114482321981697,0.00800782501474768,0.002141596315439358,0.6584482335375348,0.9974084447351348,DERMASON
30188,673.779,232.46612202938047,166.0480848071781,1.399992793047446,0.6998504593453627,30767,196.05243017230134,0.7800516795865633,0.9811811356323333,0.8356208415751418,0.8433591461018266,0.0077006135560282385,0.0024030086207924854,0.711254649313602,0.9957513830605316,DERMASON
30196,649.25,249.24079332117657,155.07193924890618,1.6072591503554994,0.7828764462735186,30558,196.07840598297145,0.7868459453825307,0.988153674978729,0.9001924457931055,0.7867027037195351,0.008254099659596522,0.0019502578826529622,0.6189011440396266,0.9947345269231769,DERMASON
30197,651.9060000000001,242.90284072783862,158.84318982003188,1.5291989603271356,0.7565488829655486,30602,196.08165271735066,0.7489335317460317,0.9867655708777204,0.8929018166971067,0.8072431435128874,0.008043939488288195,0.0021070071888197595,0.6516414927485682,0.996489493217133,DERMASON
30210,651.194,254.80025694154648,151.38745723232782,1.6831001828012442,0.8043603937665704,30507,196.12385537320355,0.788608123629529,0.9902645294522568,0.8952406802097673,0.7697160816372182,0.00843430178555268,0.001826211782417093,0.5924628463309527,0.997174324962572,DERMASON
30215,654.735,253.95900114210582,151.84137534303954,1.6725283248282128,0.8015727913932327,30510,196.14008474601243,0.7490455649759532,0.9903310390036054,0.8857299856115126,0.7723297219784696,0.008405063747877075,0.0018447255707467686,0.5964931994513402,0.997651771649771,DERMASON
30250,649.872,237.81586965075635,162.38393005115964,1.4645283531186344,0.7305925492707571,30612,196.2536527768048,0.7313829787234043,0.9881745720632432,0.900076850000819,0.8252336274488847,0.007861681641347318,0.0022490695345756197,0.6810105398724448,0.9973592444158238,DERMASON
30283,650.688,245.60058816561937,157.16095867748976,1.5627328201122563,0.7684543171289111,30610,196.3606710449293,0.8073313782991203,0.9893172165958837,0.8988002105671496,0.7995122182383154,0.008110180238603156,0.002044140246385728,0.6392197871123516,0.9989297405856415,DERMASON
30307,659.6059999999999,249.90547804246327,154.6385405942758,1.616062057247027,0.7855579318148022,30654,196.4384658927283,0.6876233692569483,0.9886801070007177,0.8753537932133529,0.7860510599105394,0.008245800575525894,0.0019418497366004684,0.6178762687864824,0.9985263940592,DERMASON
30335,645.199,243.78669741581055,158.86036824286398,1.5345973329428024,0.7585311871265282,30679,196.52918762754086,0.7346459362588394,0.9887871182241924,0.915727996607973,0.8061522212277821,0.00803648252565718,0.0020936977545276897,0.6498814037904869,0.9973062689860055,DERMASON
30341,659.183,250.75824278741916,154.52529399525,1.6227650263854363,0.7875645516358454,30810,196.5486225512903,0.7976497187023502,0.9847776695877962,0.8774608677985839,0.783817195265301,0.008264666385004421,0.0019242621482072114,0.614369395593563,0.9969771684507928,DERMASON
30351,660.466,243.38489306911404,159.1468213446433,1.5293104255098342,0.756590078576617,30818,196.5810098210326,0.7050174216027875,0.9848465182685443,0.8743432016926487,0.80769602148318,0.008019007382594118,0.0021051941313345777,0.6523728631197576,0.9976806208887454,DERMASON
30373,639.7040000000001,238.39438868023396,162.5512636182008,1.466579732287858,0.7314840069602082,30661,196.65224303892668,0.7174272486772487,0.9906069599817358,0.9326945123237252,0.8249029858781729,0.00784889173543061,0.0022418141384803383,0.6804649361107252,0.9979560838325418,DERMASON
30385,638.138,234.02487940779113,165.5446165179384,1.4136665047179726,0.7068330405778166,30690,196.69108664801746,0.7436368086147822,0.9900619094167481,0.9376481281560266,0.8404708385952457,0.007701987145229262,0.0023706811707433634,0.7063912305289958,0.998601621825353,DERMASON
30391,647.15,232.24045495562706,166.9158003029408,1.3913629179150593,0.6952998847730196,30837,196.71050557620538,0.7794962552580281,0.9855368550766935,0.9118952291025233,0.8470122296900848,0.007641751010352639,0.0024262266554648886,0.717429717244569,0.9982051047843795,DERMASON
30396,639.337,234.75496135072706,165.0418168267539,1.4223968559262274,0.7111516169975939,30704,196.72668655210458,0.7552176505664878,0.9899687337154768,0.9344727083692822,0.8380086428000654,0.0077232188890224715,0.0023494818660951826,0.7022584854076075,0.9988902616912954,DERMASON
30398,644.92,240.55032010807975,161.4825028174121,1.489637056096842,0.7411817061751333,30741,196.73315856982387,0.7257317480781168,0.9888422627760971,0.9184239154027923,0.8178461723993187,0.00791336009303506,0.0021838720655076014,0.6688723617082163,0.9963770557995694,DERMASON
30409,642.8679999999999,236.49307916321723,163.91424658018835,1.442785383804468,0.7208378134269473,30787,196.7687508621518,0.7336485801828754,0.9877220904927404,0.9246308633945249,0.8320275229971976,0.00777707518048003,0.002299041606855634,0.6922697990248521,0.9987967476823131,DERMASON
