Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
25521,600.093,228.98763744033675,142.42190208134593,1.607811959354031,0.783046408730475,25829,180.26188288483533,0.7320998278829605,0.9880754191025591,0.8905748572011525,0.7872122918941551,0.008972518217951364,0.002125502296494558,0.6197031925092484,0.996366204166243,DERMASON
25565,583.073,216.16435997476265,150.8299662820702,1.4331658708357018,0.7163355691237636,25774,180.41720805165576,0.7794207317073171,0.9918910529991464,0.9449521087380024,0.8346297607650013,0.008455480538813325,0.002531008029674259,0.6966068375546431,0.9983531449741043,DERMASON
25601,579.2059999999999,206.35177513222868,158.23873486231471,1.3040534943089481,0.6418386582048741,25898,180.54419288574445,0.7574260355029586,0.9885319329677967,0.9589604353579378,0.8749340429470649,0.008060301360580785,0.0029136159232128443,0.7655095795076966,0.9982654420839852,DERMASON
25603,591.6569999999999,224.57745105713997,145.8854859230527,1.5394091443448552,0.7602762603509771,25993,180.5512449800731,0.8250781476587928,0.9849959604508907,0.9190956402866574,0.8039598104358877,0.008771528768391984,0.0022604370200813902,0.6463513767961085,0.9949992198998163,DERMASON
25613,610.307,232.41103437349665,140.67190346010935,1.65214963796521,0.796018683340438,25947,180.58650132083991,0.71867897527989,0.9871276062743284,0.8641191129552618,0.7770134572467329,0.009073948165911712,0.0020402820971800626,0.6037499127425207,0.9974851997590827,DERMASON
25647,601.2939999999999,227.32440764525978,144.1781008157849,1.5766916498346042,0.7731366995006539,25994,180.70632142739976,0.692338840298024,0.9866507655612834,0.8914001345142236,0.794927052925141,0.008863586682468116,0.0021832243553110454,0.6319090194722501,0.996325674457069,DERMASON
25664,587.3820000000001,214.90976439683968,152.26934925399829,1.4113790165238824,0.7056838040342868,25922,180.76620169733948,0.7912196325070909,0.9900470642697323,0.9347445534127261,0.8411260521580922,0.008373977727432967,0.0025855676327746443,0.7074930356190576,0.9985408248095217,DERMASON
25690,601.9189999999999,221.98279622362242,148.08004013237655,1.4990730420195746,0.7449870720468919,26058,180.85774493851883,0.79260767616932,0.9858776575331952,0.8910413603447841,0.8147376644283967,0.00864082507682454,0.0023485842879033035,0.6637974618382385,0.9950808804027208,DERMASON
25695,600.86,222.77302296891887,147.46268205844626,1.5107077930443693,0.749555608735543,26066,180.87534409634168,0.8260995370370371,0.985766899409192,0.8943590359525359,0.8119266044236302,0.008669897761000928,0.002324132199233121,0.6592248109708861,0.9958960593019189,DERMASON
25721,605.986,236.3257129519173,138.99166164586563,1.7002869823518432,0.8087620384800875,26011,180.96683212714177,0.6772248551869405,0.9888508707854369,0.8801820990569371,0.7657517663512188,0.009188045291859464,0.0019487445747492442,0.5863757676700118,0.9970070845358897,DERMASON
25748,592.2539999999999,215.41159559462088,152.6381424402552,1.4112566633136021,0.7056221232756551,26065,181.0617899995495,0.7403105232892467,0.9878380970650298,0.9224383692506827,0.840538734694145,0.008366148655997394,0.0025759431111111396,0.7065053645212345,0.9970604033473975,DERMASON
25799,596.6139999999999,227.01188221100116,144.94211795168368,1.566224403362695,0.7696399811075345,26040,181.24101912818318,0.7162012103714397,0.9907450076804916,0.9108059439016948,0.7983767958001632,0.008799251219465915,0.0022052463091511796,0.6374055080721356,0.998320061580376,DERMASON
25811,595.437,216.31812933262526,152.3224007576826,1.4201334029441166,0.7100421268898013,26157,181.2831649358519,0.7611170087284737,0.9867721833543602,0.9148356055702821,0.8380396293881532,0.008380850386758563,0.0025499171800276808,0.7023104204250334,0.9973744872813158,DERMASON
25814,600.225,217.3595754819498,152.0178210795474,1.4298295682597015,0.714746070286176,26186,181.2936998568717,0.7481017794006839,0.9857939356908272,0.900403157232514,0.8340727545813913,0.008420220635389703,0.0025137320019080547,0.6956773599349899,0.9947000592038956,DERMASON
25823,599.81,224.28269176685689,147.19961095112183,1.523663617842922,0.7544888685754796,26130,181.32530094748526,0.7808115626511853,0.9882510524301569,0.9019638988406553,0.8084676508875411,0.008685384802960806,0.002288860983342895,0.6536199425316193,0.99589692633201,DERMASON
25842,617.8839999999999,232.47880814920742,142.30597202158486,1.6336546165043953,0.7907614102659493,26260,181.39199628166088,0.6640456367560901,0.9840822543792841,0.8505935544038583,0.7802517473560064,0.008996161603173417,0.0020567239757239794,0.6087927892521012,0.9945571506562827,DERMASON
25860,585.72,213.94600645926346,154.1022302278253,1.3883381580069603,0.6936776174429802,26144,181.45515872206914,0.7920852732173487,0.9891370869033048,0.9472361787803011,0.8481352922874924,0.008273240775686908,0.002640681163992683,0.7193334740235902,0.9986781103186588,DERMASON
25923,592.2379999999999,206.95271835196434,159.8836204276097,1.294395997529128,0.6349404236761105,26269,181.6760543334471,0.7462862736066329,0.9868285812174046,0.9287580357556013,0.8778626141284637,0.007983362973111304,0.002924636218608014,0.7706427692844598,0.9975169160865683,DERMASON
25953,596.042,224.5859701046471,147.5849989186918,1.5217398228147632,0.7537663154259786,26279,181.78114837493925,0.7331977286210696,0.9875946573309486,0.9180021622755044,0.8094056289012057,0.008653564909823415,0.0022910770744852937,0.6551374720969563,0.9969487807081341,DERMASON
25994,612.4979999999999,226.90055136876094,146.65248534010843,1.5471988138663015,0.7630585655170812,26369,181.9246787157966,0.7044444444444444,0.9857787553566688,0.870710193382473,0.8017815629726297,0.008728958658488918,0.0022251867279072923,0.642853674722833,0.9946224430207605,DERMASON
26006,593.423,221.90376910809823,149.42695013061754,1.4850317758217446,0.73929083515892,26248,181.96666617922813,0.7141170332537002,0.9907802499238038,0.928014309114442,0.8200251258039013,0.008532791244639631,0.0023800140531807993,0.6724412069497041,0.9985965596922365,DERMASON
26010,593.6080000000001,213.9164589504202,155.0789917982761,1.3794032090992623,0.6888002395019406,26346,181.98065984758267,0.7864658925979681,0.987246640856297,0.9275786110058876,0.8507090138854657,0.008224392885444836,0.0026570990825558164,0.7237058263059813,0.9982821392503037,DERMASON
26026,598.507,224.66613221204955,147.9712429333163,1.5183094211981178,0.7524693414052542,26381,182.03662376367384,0.7313139260424862,0.9865433455896289,0.9130169098487976,0.8102539620518319,0.008632372712366462,0.0022950629359974875,0.6565114830206914,0.9967875697950641,DERMASON
26045,600.417,221.41792802695738,151.25789410754524,1.4638437837137144,0.7302939819762206,26544,182.10305857570683,0.7001344086021506,0.981201024713683,0.90787961616882,0.8224404419209269,0.008501360262121612,0.0023993080684614446,0.6764082805070898,0.9901560566727857,DERMASON
26080,590.353,215.06433531160775,154.47710605547226,1.3922084689648366,0.6957508155167585,26337,182.22537509000506,0.7463369963369964,0.9902418650567643,0.9403594688654783,0.8473063412674995,0.008246331875445082,0.002621817141700185,0.7179280359521164,0.9995054917598283,DERMASON
26091,613.028,231.8915593505304,143.6484352654057,1.6142992363410444,0.7850251931558859,26509,182.26380046977275,0.7166675822666594,0.9842317703421479,0.8724488331706453,0.7859872130760065,0.008887798832951224,0.002092357556774308,0.6177758991189877,0.997275162177684,DERMASON
26144,624.429,239.0307309852512,139.82744598668145,1.7094693341392995,0.8110499833906774,26560,182.44882750392256,0.8084106369820655,0.9843373493975903,0.8425889702419609,0.7632860710080835,0.00914285231736732,0.001914303599844546,0.5826056261949571,0.9959464518773032,DERMASON
26160,593.629,217.32751558680607,153.58197227259666,1.4150587622423925,0.7075288765934163,26449,182.50464785936782,0.7258601553829079,0.9890733109002231,0.9328619639619389,0.8397677917892126,0.00830762674261491,0.00254855255410751,0.7052099441265305,0.997913510656715,DERMASON
26161,602.251,230.11955989697296,144.9688197735596,1.5873727899310919,0.7766180564550409,26488,182.5081360647152,0.8003242780225159,0.9876547870733917,0.9063775609957793,0.7931013606423812,0.008796283012766063,0.0021468106273364175,0.6290097682527964,0.998472990725351,DERMASON
26168,601.4639999999999,218.9375896314217,152.8051196352395,1.4327896221935938,0.7161570461050363,26520,182.5325516356733,0.7899296646240227,0.9867269984917044,0.908994213772591,0.8337195633831733,0.008366615317617766,0.002493500925450851,0.6950883103678293,0.9959153176031057,DERMASON
26181,595.879,218.6640839150368,153.20903514558887,1.4272270803562495,0.7134959521335628,26459,182.57788617658846,0.7026570048309179,0.9894931781246457,0.9265736257819659,0.8349697074510424,0.008352014205532134,0.0025041126701387654,0.6971744123608793,0.9950262010529016,DERMASON
26210,607.8589999999999,223.42999397603037,149.87021125640746,1.4908232403420862,0.7416651276677673,26556,182.67897653399694,0.7272475027746947,0.9869709293568308,0.8913970293281199,0.8176116969935325,0.008524608698055337,0.0023498633053060888,0.6684888870606441,0.9965987687404245,DERMASON
26217,599.7139999999999,222.9190747113306,150.16284728187935,1.4845155026454468,0.7390774588501237,26534,182.7033692746846,0.7379665597027529,0.988053063993367,0.9160190033108343,0.8195950459209317,0.00850284451734869,0.002366689581121855,0.671736039298134,0.997202564023731,DERMASON
26251,612.657,231.56994314062808,144.79218654547194,1.599326238974253,0.7804138691769883,26632,182.8218020063328,0.6859419911157565,0.9856939020726945,0.87886246360323,0.7894884781973132,0.008821376067221366,0.002113972264063514,0.6232920572063095,0.9968473416342921,DERMASON
26253,590.582,216.96670023766967,154.2669578342417,1.4064366296170707,0.7031750725865051,26516,182.82876624845508,0.7924955474386453,0.9900814602504149,0.9458633330925742,0.8426581869391976,0.008264453595309857,0.0025703939273069923,0.7100728200156555,0.9986724237655075,DERMASON
26272,667.3019999999999,219.51065661847014,153.01674733984478,1.4345531481658327,0.716992210382698,26984,182.89491332260226,0.6995047659619789,0.9736139934776163,0.7414094998944203,0.8331937781065936,0.008355308184320575,0.002483855397177452,0.6942118718755396,0.995883826293151,DERMASON
26324,604.6229999999999,228.08255175366872,147.71382719202057,1.544083963494987,0.7619522756875123,26599,183.07582520804985,0.8214698080823841,0.9896612654611076,0.9048829776933612,0.8026735223734845,0.008664433663336451,0.0022185830603456695,0.6442847835194567,0.9948298021562325,DERMASON
26330,622.645,227.95152352831084,148.07410246747799,1.5394422098785072,0.7602881816758452,26813,183.09668815376435,0.7614668286193533,0.9819863499048969,0.8534532041548836,0.8032264286710254,0.008657482853335011,0.0022229175854851795,0.6451726957156101,0.9932060804457125,DERMASON
26403,588.912,213.7594715486179,157.56598923333814,1.3566345922029106,0.6757638730425495,26646,183.3503305141349,0.7798157008683324,0.9908804323350596,0.9566703895172926,0.8577413163768667,0.00809602967649956,0.002703193747735326,0.73572016581992,0.998103427132565,DERMASON
26416,610.6279999999999,231.66223878606002,145.72618415879467,1.5897090843579813,0.7773681503747496,26803,183.3954629038681,0.7761650114591291,0.985561317762937,0.890273590500281,0.7916502226037526,0.008769769790508026,0.002124718056885598,0.626710074948571,0.9962866994044146,DERMASON
26426,621.017,236.6239060948583,142.7664828378531,1.6574191742441657,0.7974782673632544,26918,183.4301725703037,0.7110644709934345,0.9817222676276097,0.8610617884187831,0.7751971286314994,0.008954208207631056,0.001994598889525046,0.6009305882385215,0.9959938793363511,DERMASON
26545,599.6229999999999,221.68388723097692,152.73598272016105,1.451418868578863,0.7247794174384213,26844,183.84271460951314,0.7456460674157304,0.9888615705558039,0.927760819697995,0.8293012040968214,0.008351248341720735,0.002436578148381725,0.6877404871164379,0.9981995196864164,DERMASON
26584,608.165,220.6112556347026,153.96033253846517,1.4329097112049005,0.716214046233944,26937,183.97771619747746,0.7287080946245991,0.9868953484055388,0.903207107936327,0.8339452838349986,0.00829864789477515,0.002475924109714333,0.6954647364306363,0.9965381746320155,DERMASON
26603,600.076,218.08651891335563,155.82565915189141,1.3995546054502828,0.6996221350047923,26945,184.04345032787646,0.7873039360757621,0.9873074781963258,0.9283846761360653,0.8439010868021408,0.008197816746733663,0.002564744772915281,0.7121690443058346,0.9967194658173573,DERMASON
26605,612.2909999999999,229.7859187777714,148.02368645641727,1.5523591141302069,0.7648732207485855,27011,184.05036834431763,0.7382075471698113,0.9849690866683943,0.8917792760492883,0.8009645209039761,0.008636944889222755,0.002192769733782041,0.641544163746936,0.9959069297095982,DERMASON
26611,596.977,215.00294125268377,157.94784452367796,1.361227447586046,0.6784667754915152,26920,184.0711208336262,0.7466610549943883,0.9885215453194651,0.9383305594307613,0.8561330359536583,0.008079476203550554,0.002677490826707417,0.7329637752512279,0.9977304089582613,DERMASON
26613,597.583,221.82511020698098,153.2020924321854,1.4479248075881954,0.7231952843772479,26866,184.0780378101551,0.7092260952990086,0.9905828928757537,0.9364988094017679,0.8298340870354814,0.008335216255475932,0.0024381572718938315,0.6886246120060108,0.997076658839299,DERMASON
26625,604.3439999999999,222.34126831185935,153.14411127825204,1.4518434072066992,0.7249708805855821,27108,184.11953421235268,0.741003590214578,0.982182381584772,0.9160750416290894,0.8280942877149722,0.0083508457581919,0.0024223080940104745,0.6857401493461671,0.9955873148851699,DERMASON
26627,603.9530000000001,215.50598939307503,157.97829463233612,1.3641493592181348,0.6801666079178454,27005,184.12644937016293,0.8169044331952754,0.9860025921125718,0.917330464334354,0.854391332179279,0.008093513703874827,0.002660383246505074,0.7299845485030831,0.9958079540796203,DERMASON
26639,601.862,216.55793679212033,157.16030462586326,1.3779429691718874,0.6879907661751075,27043,184.16793486435145,0.8068756625776162,0.9850608290500315,0.9241318405710804,0.8504326259865466,0.00812935683742334,0.002622983764446935,0.7232356513423733,0.9965774808216739,DERMASON
26641,617.725,230.16217607632188,147.70336386111128,1.5582730823432596,0.7669255847719615,27067,184.17484820487695,0.7218413851030969,0.9842612775704733,0.8773442425614283,0.8001959806975604,0.008639397022496224,0.0021849859951854054,0.6403136075245305,0.9977834588635821,DERMASON
26670,603.3749999999999,224.31367492493354,152.66445808025918,1.469324803858451,0.7326693990969407,26971,184.27506249649406,0.8116250760803408,0.9888398650402284,0.9205730487091781,0.8215061456157838,0.008410711470751163,0.0023629567045448797,0.6748723472845015,0.9916066793032925,DERMASON
26698,597.935,207.56604341994495,164.22879204545995,1.263883396052069,0.6115416644938018,26987,184.37176943702465,0.7631706829031244,0.9892911401786045,0.9383841027439171,0.8882559324214995,0.00777459148325511,0.002985450039500842,0.7889986014819875,0.9972022319213872,DERMASON
26712,611.7950000000001,230.62672468832335,147.77858340647236,1.5606234636447491,0.7677332735345197,27053,184.4201038904535,0.7474187861999496,0.9873951132961224,0.896818221063495,0.7996475869814523,0.008633824673866553,0.0021775970132494747,0.6394362633652594,0.997919236113147,DERMASON
