Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
64072,962.3499999999999,355.08736617304976,232.26691910715695,1.5287900986417668,0.7563976783520593,65356,285.62038461964045,0.7617734130711339,0.9803537548197564,0.8693848010021007,0.8043665075947676,0.005542005340445901,0.0014310757378676083,0.6470054785402034,0.989135569359241,CALI
64109,981.018,373.4990075694045,220.40776467792605,1.6945818951305331,0.8073184190094893,65040,285.702842081465,0.6780433632998414,0.9856857318573186,0.8370953213880895,0.7649360139956329,0.005825999587724103,0.0012304122493130873,0.5851271055075272,0.991545799343189,CALI
64137,1007.7009999999999,393.1304148981033,213.52506275249078,1.8411441253329752,0.8396418059713034,66763,285.76522650714367,0.7987073635446632,0.9606668364213711,0.7936977094118635,0.7268967642231702,0.006129541682618509,0.0010555983625199054,0.5283789058381151,0.9728217184337109,CALI
64149,943.894,351.20266437914916,233.28415186694954,1.5054715957706928,0.7475161050597752,64831,285.7919585209072,0.7712812004039821,0.9894803411947988,0.9048014831466761,0.8137522505022163,0.005474795622365885,0.0014808684640949545,0.662192725197422,0.9969123387107066,CALI
64295,961.5489999999999,352.1611741899564,232.98368004614593,1.5115272199331968,0.7498723611629196,64960,286.1169979724156,0.7281921761388089,0.9897629310344828,0.8738647549996817,0.8124603702567268,0.005477271548175696,0.0014721524324736062,0.6600918532376975,0.9977468038249288,CALI
64346,967.0649999999999,376.0208576747266,220.88098065673793,1.7023686537279783,0.809284539884991,65560,286.2304521631631,0.7602315689981096,0.9814826113483832,0.8646096679751536,0.7612089763668486,0.005843733218455329,0.0012102796962722281,0.5794391057014654,0.9864189702903474,CALI
64564,997.3000000000001,386.64395110843327,214.2938140084185,1.8042702394257821,0.832356442135,65459,286.71490712253006,0.68448449509674,0.9863273193907637,0.8157341701622612,0.74154763394222,0.005988537747172314,0.0011170092466407527,0.5498928934053047,0.9921553824429251,CALI
64571,973.6379999999999,367.6009010465744,225.41667810822912,1.6307617702984625,0.7899196564164143,65393,286.73044945225854,0.8020943318882526,0.9874298472313551,0.8559577829070978,0.780004751446271,0.005692972093456418,0.0012998936151698652,0.608407412278759,0.9921675487104159,CALI
64652,978.7470000000001,376.2127995896945,219.29376132191,1.7155654466496053,0.8125451961577729,65266,286.9102351715911,0.7929647255065496,0.9905923451720651,0.8481075716849001,0.7626275222015343,0.005819043488054422,0.001214174934119584,0.5816007376192518,0.9977741292055118,CALI
64821,977.8979999999999,371.5523479927206,227.95673295228283,1.6299248685516827,0.7896751323383012,66064,287.2849813848228,0.7430022236995942,0.9811849116008718,0.8518016457998132,0.7732018999122332,0.00573197494627853,0.0012637340761352653,0.597841178027887,0.974436203511887,CALI
64930,990.3420000000001,377.20823824016736,220.67489026933225,1.7093391902440154,0.8110178578506688,65973,287.5264225069656,0.7452938475665748,0.9841905021751323,0.8319263334852834,0.7622485231192072,0.005809460006779106,0.0012097674504098288,0.5810228109974126,0.9931650612636188,CALI
65271,976.35,363.59627506550686,231.92635750705617,1.5677229572945142,0.7701458723259983,66871,288.28045081900507,0.796959706959707,0.9760733352275276,0.8604369839455072,0.7928586473199358,0.005570563880827732,0.0013578818718521658,0.6286248346299984,0.985509584774916,CALI
65293,973.285,359.7692789328286,233.30728390350438,1.542040492321829,0.7612219795896936,66249,288.32903009303965,0.7148972977707704,0.9855695935032982,0.866156616147705,0.8014276009010559,0.005510074264206403,0.0014021497414903883,0.6422861994860223,0.9904313272669424,CALI
65349,990.5079999999999,373.619547576997,226.60621534754273,1.648761253101474,0.7950713180204476,66724,288.452649509236,0.7606681410778722,0.9793927222588574,0.837014217828446,0.7720491376318862,0.005717295560406387,0.0012529974165699923,0.5960598709181392,0.9827604196984938,CALI
65383,955.6389999999999,354.5772588140975,235.08706936952413,1.5082805692590069,0.7486135343433531,65965,288.52767831426354,0.7166595420516699,0.9911771393921018,0.8996777443941494,0.813723021265548,0.005423080293258148,0.0014666693251675024,0.6621451553375314,0.9987006718245853,CALI
65458,1015.9379999999999,390.7011898395845,217.23780562984987,1.798495380243795,0.8311686889121291,67706,288.69311408357885,0.7412549401519698,0.9667976250258471,0.7969630490924478,0.738910250573108,0.0059687309395274,0.0010975606552449835,0.5459883584020134,0.9819575402529146,CALI
65525,993.29,391.47270929826794,215.3432963215385,1.8179006079378617,0.8351086190299573,66623,288.8408232379411,0.7074453153678392,0.983519205079327,0.8345738394959131,0.73783131333906,0.005974402278493216,0.0010922009628682333,0.5443950469436423,0.9896560867972081,CALI
66011,987.1759999999999,383.90554501757816,221.0017303836201,1.7371155617251761,0.817684275309312,66822,289.9100129135122,0.7686601923659144,0.987863278560953,0.8512105530787497,0.7551597435255537,0.005815781385186986,0.0011666569081256717,0.5702662382415801,0.9906183567759255,CALI
66124,972.5639999999999,377.19409648640567,224.445405857833,1.6805605578994383,0.8036964181857786,66955,290.1580459957433,0.8064787598638875,0.9875886789634829,0.8784814623569148,0.769253942992718,0.005704344814082718,0.0012321524827243692,0.591751628809844,0.9944744474505727,CALI
66144,992.0559999999999,373.69821507835,227.61188412195193,1.6418220714614649,0.7931092523242822,67488,290.20192357557283,0.7219778420564318,0.9800853485064012,0.8445550104746896,0.7765675934917933,0.005649767402611726,0.0012674399277383267,0.6030572272616349,0.9901126660725048,CALI
66266,986.1069999999999,374.00237576795735,227.5559785170558,1.643562072968894,0.7936040332196023,67126,290.4694332824373,0.7832027325698212,0.9871882728004052,0.8563524346300844,0.7766513051848996,0.005643955810943129,0.0012666822162308012,0.6031872498454078,0.9913756867443249,CALI
66372,1013.706,392.74598871283473,218.05619899450986,1.8011227863451988,0.8317107117569115,67804,290.7016598906209,0.7489252225720185,0.9788803020470769,0.8116536284194198,0.7401772856887765,0.005917344493353142,0.0010955939622867747,0.5478624142496047,0.9867674780870557,CALI
66455,983.9989999999999,380.8743796763273,224.54409765688305,1.6962119407757774,0.8077326375537904,67706,290.8833682859424,0.6752733406495143,0.981523055563761,0.8624783699081736,0.7637252170469945,0.005731312612690201,0.001202769433431242,0.5832762071534789,0.9893600673441368,CALI
66505,1006.7679999999999,397.1233798501389,214.11313474643157,1.8547361903810407,0.8422032065665915,67219,290.9927764096765,0.7554639222101054,0.9893780032431306,0.824527899875379,0.7327515607856868,0.005971331175853529,0.0010618860846246323,0.5369248498338604,0.9958539505017665,CALI
66517,1008.279,386.863114632479,221.235342380255,1.7486496979652835,0.8203443795970081,67790,291.01902823896035,0.7920576327697071,0.9812214190883611,0.822206818092361,0.7522532317805206,0.0058160036476762175,0.0011488429983689287,0.5658849247242379,0.9895345027021458,CALI
66519,983.7279999999998,382.9192919430593,223.5093860888082,1.7132134745827268,0.811970537204363,67640,291.0234033136137,0.6789038579301898,0.9834269662921349,0.8637847051687244,0.7600123823400606,0.005756540115501726,0.0011847425056565224,0.5776188213102147,0.9895843478412522,CALI
66550,998.751,381.80747239064715,223.0856353542691,1.7114838962370718,0.8115461746264866,67255,291.0912085620675,0.8103500761035007,0.9895175079919709,0.8383849420895948,0.7624031209746385,0.005737152102038274,0.0011956795143967176,0.5812585188718693,0.9948145945998164,CALI
66664,999.6479999999999,384.57883959787455,222.96142019568907,1.7248671956804764,0.8147910137676238,67764,291.3404211746542,0.7803530458397715,0.9837671920193614,0.8383146002436794,0.7575570758892693,0.005768913350502138,0.0011720205180379216,0.5738927232299001,0.9898887321389896,CALI
66688,987.2639999999999,377.87365126505784,227.10941428601757,1.6638396627150405,0.79923439614413,67716,291.39285982895757,0.6918775353522778,0.9848189497312304,0.8597871596872904,0.7711383391073259,0.005666291555678051,0.0012359698099889066,0.5946543380412052,0.9894094732385146,CALI
66768,980.1719999999999,372.0655422715821,229.54476716218272,1.620884443898922,0.7870046017292215,67547,291.5675872295776,0.8023071377072819,0.9884672894429064,0.8733204847369904,0.7836457669513331,0.005572512914443777,0.0012963134118772048,0.614100688060743,0.995386252265283,CALI
66833,1018.336,400.39707666791844,214.34621454459653,1.8679922923696535,0.844640388388399,67787,291.7094761801288,0.7596040189125296,0.9859265050820953,0.8098761804051385,0.7285504644732133,0.005991008583602688,0.0010411618877851937,0.530785779284135,0.9915037446021842,CALI
66966,991.5239999999999,379.88202770188815,226.43575004113112,1.6776592372577392,0.8029335084541958,68108,291.9995879324745,0.6771835087825744,0.983232513067481,0.8559684568630024,0.7686586009318155,0.005672759724365919,0.001221541190699474,0.590836044786456,0.9912215482408252,CALI
67013,974.8989999999999,357.4088586767499,240.15439922093435,1.4882461442979655,0.7406129727495558,67890,292.1020397247124,0.7559789720680474,0.9870820444837237,0.8860325460108563,0.8172769998096139,0.005333425733465893,0.0014677872898690091,0.6679416944178034,0.9940616513331458,CALI
67073,1006.5010000000001,384.2772957511492,224.23255545016448,1.713744442593014,0.8121005113650044,68005,292.2327770528514,0.7329421278083749,0.9862951253584296,0.8320112032617875,0.7604737003304403,0.005729239720172785,0.0011819893247902306,0.5783202488942722,0.9910931125815678,CALI
67109,1017.3169999999999,397.48485824475233,218.45807831236203,1.8195017612322355,0.83542727584893,68530,292.31119138280013,0.6433981438870993,0.97926455566905,0.8148506712238169,0.735402079650563,0.0059229739415689745,0.0010686094228115042,0.5408162187543732,0.9840160625265403,CALI
67184,987.8379999999999,373.1045419780453,231.36688271052248,1.6126099708265493,0.7845127023336086,68131,292.4744870471392,0.7503238775966049,0.9861003067619732,0.865175602925431,0.7838942015998008,0.005553473177810867,0.0012935232805445262,0.6144901193017891,0.9909328933604609,CALI
67349,1002.2019999999999,385.16432798829163,224.05650872802158,1.7190499404587085,0.8133914927834287,68119,292.8334169769025,0.8077356680259055,0.9886962521469781,0.8426175212556587,0.7602817698782433,0.005718931654342182,0.0011786720287775005,0.578028369609194,0.9936596343601294,CALI
67397,1000.63,385.25965584650896,225.6963262810686,1.706982396189869,0.8104345986806338,68657,292.9377503779869,0.786420228468746,0.9816479018891009,0.8458695489386785,0.7603644605203511,0.005716273066256791,0.001178636723260501,0.5781541128224046,0.986898892872616,CALI
67407,990.057,386.6966177581518,223.59145657190112,1.7294785037271776,0.8158887034997429,68200,292.95948182634936,0.7430224867724867,0.9883724340175953,0.8641606081300045,0.75759514920188,0.005736742738263857,0.001165719008825515,0.5739504100942188,0.9926348964633497,CALI
67422,987.3600000000001,384.0268967337915,225.89315722780242,1.7000377587645064,0.8086993317684567,68542,292.9920759766962,0.7624335632703834,0.9836596539348137,0.869081363652624,0.7629467583355213,0.005695869252377436,0.0011904651950938737,0.5820877560546805,0.9895711642074598,CALI
67425,1007.262,397.7980169827487,216.5017797081626,1.8373891314841273,0.8389227412015915,68000,292.99859437165964,0.8082594102133781,0.9915441176470589,0.8351142974910019,0.7365511688419656,0.005899859354582851,0.0010711076314652804,0.5425076243224657,0.9967976126773725,CALI
67513,1021.125,389.4206597583253,224.0461152300074,1.7381272572324817,0.8179200711596394,69075,293.1897361499973,0.7799741213983687,0.9773868982989504,0.8136534168737023,0.7528869586219463,0.005768084069117434,0.0011432216542162797,0.5668387724630044,0.9852379208741486,CALI
67523,1017.032,399.3029062240903,218.11683131757624,1.8306836011325907,0.8376260815488777,68784,293.2114489223645,0.696256960197979,0.9816672481972551,0.8203371089237181,0.7343083267162928,0.0059135836118669235,0.0010605821564076757,0.539208718684882,0.9871205588841295,CALI
67591,999.739,380.5460002081072,228.00354151867458,1.6690354793324063,0.800637964085836,68387,293.35905315533455,0.7053881716951399,0.9883603608873032,0.8498171028324384,0.7708898608707142,0.0056301282745943575,0.0012264995327412426,0.594271177593269,0.9918596797478152,CALI
67882,989.4499999999998,380.79661956598403,228.21095320559132,1.668616752250848,0.8005254279120984,68501,293.98987529456235,0.7427564775910365,0.990963635567364,0.8713182042593728,0.7720390890802541,0.005609684740667394,0.0012293495207685342,0.5960443550678683,0.9945695959507979,CALI
67916,989.997,362.8244276333527,240.0285347677538,1.5115887283335434,0.7498961112815108,68706,294.0634913079713,0.7571460423634336,0.9885017320175822,0.8707915510037685,0.8104842698329374,0.00534225260076201,0.0014219441642126806,0.6568847516466297,0.9929395864032246,CALI
67922,1003.5219999999999,388.24698914233016,224.64370607443547,1.7282789530443596,0.8156041460663221,68623,294.0764804561931,0.6768847476207086,0.9897847660405403,0.8475523526468618,0.757446905398629,0.005716071216135128,0.0011606096469564968,0.5737258144979597,0.991558250015056,CALI
67935,989.2859999999998,378.0667964530646,231.0052889816018,1.6366153265139112,0.7916173738858294,68767,294.1046216426788,0.8110382865943196,0.9879011735280003,0.8722876374620704,0.7779170887311461,0.005565125435387718,0.0012571525128005356,0.6051549969399419,0.9904059429083878,CALI
67943,1015.562,383.73816478747244,227.10511507653018,1.6896940637297397,0.8060678653124141,68691,294.12193795761164,0.6851855586930213,0.9891106549620765,0.8278310251475096,0.766465170647039,0.005647942610533425,0.0012023744425750074,0.5874688578149947,0.9926426416760871,CALI
67953,991.332,385.56509434405854,225.90481870424153,1.70675905257624,0.8103791784243745,68997,294.1435819177235,0.7277429718875502,0.9848689073437975,0.8689209095472029,0.7628895515506516,0.005673996649802931,0.001185538071944483,0.5820004678651544,0.9933345671324593,CALI
68068,990.3370000000001,385.2068487780655,227.20001554645347,1.6954525634673903,0.80753984369824,68964,294.39237308570523,0.8011487353318504,0.9870077141697118,0.8721412824587831,0.7642449089873725,0.0056591474522252085,0.0011908607735800852,0.5840702809131173,0.9902634550192635,CALI
68100,1014.8839999999999,384.1957345497634,227.06178791190212,1.6920316627596883,0.8066675350777738,69047,294.4615645486938,0.722623089983022,0.9862847046214898,0.8308529465988184,0.7664363189606243,0.005641640742287275,0.0012008520263237718,0.5874246310219119,0.993941075174002,CALI
68256,1015.699,395.5950336822119,221.89724300295012,1.782784807637076,0.8278698787029942,69414,294.7986403724469,0.7975695255900911,0.9833174863860317,0.8314203459366775,0.7452030871784492,0.005795754712878164,0.0011025247343873158,0.5553276411402912,0.9900296818858453,CALI
68338,1004.3759999999999,383.9729286829212,228.47915425155713,1.6805600053130638,0.8036962733266421,69306,294.975666806792,0.8171958146487295,0.9860329552996855,0.8512938098748014,0.768219957116764,0.005618732311201984,0.0012071477953676487,0.5901619025124826,0.9918024900219456,CALI
68345,1030.6100000000001,401.547580051592,218.43245205658746,1.8383146655679459,0.839100443472024,69433,294.9907738979724,0.7599799844323363,0.9843302176198637,0.8085891466120494,0.7346346698442838,0.0058753029490319995,0.0010555910734911524,0.5396880981372201,0.9921165456381246,CALI
68367,1017.3119999999999,388.0458726473143,228.1223267311627,1.701042936952936,0.8089520446466727,70183,295.0382482914865,0.8002879617923866,0.9741247880540872,0.8301337145488689,0.7603179651897491,0.00567592365684196,0.0011700308625517504,0.5780834081902806,0.983344698471758,CALI
