Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
25507,598.818,225.41143794602456,144.6482345374447,1.558342130250286,0.7669493767738214,25871,180.21243316586066,0.7591369047619048,0.9859301921069924,0.8938806854515141,0.7994822037780224,0.008837238324617734,0.002227058031310575,0.6391717941577635,0.9960483353037062,DERMASON
25521,600.093,228.98763744033675,142.42190208134593,1.607811959354031,0.783046408730475,25829,180.26188288483533,0.7320998278829605,0.9880754191025591,0.8905748572011525,0.7872122918941551,0.008972518217951364,0.002125502296494558,0.6197031925092484,0.996366204166243,DERMASON
25576,596.602,225.7376431204073,144.73144807647412,1.5597000245664,0.767416478255894,25970,180.4560184536568,0.7837224980082123,0.9848286484405083,0.9029694921766481,0.7994059650804561,0.00882615120114198,0.0022234156806549745,0.6390498970062154,0.9967261400597496,DERMASON
25601,579.2059999999999,206.35177513222868,158.23873486231471,1.3040534943089481,0.6418386582048741,25898,180.54419288574445,0.7574260355029586,0.9885319329677967,0.9589604353579378,0.8749340429470649,0.008060301360580785,0.0029136159232128443,0.7655095795076966,0.9982654420839852,DERMASON
25603,591.6569999999999,224.57745105713997,145.8854859230527,1.5394091443448552,0.7602762603509771,25993,180.5512449800731,0.8250781476587928,0.9849959604508907,0.9190956402866574,0.8039598104358877,0.008771528768391984,0.0022604370200813902,0.6463513767961085,0.9949992198998163,DERMASON
25611,608.7360000000001,199.1751344130293,165.28244547434954,1.2050592175195012,0.5580092361871309,26203,180.57945060336252,0.7173949579831933,0.9774071671182689,0.8685172082622957,0.9066365193402861,0.007776937035376568,0.0032413145548186345,0.8219897782014691,0.9905463589284907,DERMASON
25623,595.048,225.5910435290572,144.86076121862808,1.5572957206029632,0.7665883940441715,25894,180.62175077976923,0.7643637014497942,0.9895342550397775,0.9093599873288142,0.8006601146667611,0.008804240078408352,0.002231846989541025,0.6410566192181911,0.9983147297726924,DERMASON
25642,589.7669999999999,212.282211092844,154.5115642502494,1.3738920586489458,0.6857265914070946,26006,180.68870580669685,0.7156972200513565,0.9860032300238406,0.926404857084779,0.8511721489827079,0.008278691642338507,0.002680470847882077,0.7244940272038409,0.9953765905139504,DERMASON
25665,594.833,226.61096497855692,144.6611191952687,1.5664953115195344,0.769731568141447,25962,180.76972344844683,0.7956659226190477,0.9885602033741623,0.9115091324238023,0.7977095171257585,0.008829571984358344,0.0022054565603078953,0.636340473713011,0.9968243686015512,DERMASON
25671,589.97,221.56282573285054,147.79683897728552,1.4991039542253126,0.7449993887891336,25955,180.79085251443547,0.7798942763397739,0.9890579849739934,0.9268144453847973,0.8159800811189514,0.008630860727390851,0.002360217905006715,0.6658234927828907,0.9981386308469401,DERMASON
25690,601.9189999999999,221.98279622362242,148.08004013237655,1.4990730420195746,0.7449870720468919,26058,180.85774493851883,0.79260767616932,0.9858776575331952,0.8910413603447841,0.8147376644283967,0.00864082507682454,0.0023485842879033035,0.6637974618382385,0.9950808804027208,DERMASON
25703,599.574,226.4097104960352,144.76078284731594,1.5640265688175858,0.76889478493704,26015,180.90349918762735,0.7289769987804532,0.9880069190851432,0.8984793430238622,0.7990094541055264,0.00880868811018306,0.002214617197344046,0.6384161077500112,0.9984997544821284,DERMASON
25726,594.314,214.37704916367417,153.05904216724883,1.4006166909722502,0.700175052944562,26034,180.98442067718645,0.7253912307909206,0.9881693170469387,0.915272065247866,0.8442341257296023,0.008333089060237666,0.0026111835386988217,0.7127312590464262,0.998263297598091,DERMASON
25757,604.185,237.54411972476893,138.20163139556652,1.7188228338988283,0.8133365177732546,26012,181.09343155880498,0.7920843840334584,0.9901968322312779,0.8866766344493517,0.7623570382151716,0.009222507268888805,0.0019215975019114928,0.5811882537162087,0.9989596412812051,DERMASON
25792,597.381,214.5223095232534,153.37198588778475,1.3987059519475058,0.6991791081952431,26121,181.2164295471283,0.7259217562623136,0.9874047701083419,0.9082221158598883,0.8447439800077536,0.008317397236478497,0.0026125681526910235,0.7135923917593401,0.9981059256182454,DERMASON
25842,617.8839999999999,232.47880814920742,142.30597202158486,1.6336546165043953,0.7907614102659493,26260,181.39199628166088,0.6640456367560901,0.9840822543792841,0.8505935544038583,0.7802517473560064,0.008996161603173417,0.0020567239757239794,0.6087927892521012,0.9945571506562827,DERMASON
25860,585.72,213.94600645926346,154.1022302278253,1.3883381580069603,0.6936776174429802,26144,181.45515872206914,0.7920852732173487,0.9891370869033048,0.9472361787803011,0.8481352922874924,0.008273240775686908,0.002640681163992683,0.7193334740235902,0.9986781103186588,DERMASON
25878,585.837,207.50476988231026,159.3829129105811,1.3019260728327073,0.6403385830495412,26154,181.51829918401214,0.7363419075802413,0.9894471208992889,0.9475169292242794,0.8747668754167108,0.00801857832453475,0.0028963194173411127,0.7652170863263152,0.9962560760653064,DERMASON
25901,591.889,211.12910564664878,156.67932806447445,1.3475236858289814,0.6702869879082178,26173,181.59894671551774,0.7575828482845359,0.9896076108967257,0.9290644836736891,0.8601322217479882,0.008151388195307084,0.0027521506802905544,0.7398274388891303,0.9969349973292965,DERMASON
25918,598.787,221.18152879649304,149.87698689857646,1.4757537722997407,0.7354123908665156,26281,181.65853274879754,0.7384045584045584,0.9861877401925345,0.9083780335815651,0.8213096895443732,0.008533896473358015,0.002395272447320274,0.6745496061394747,0.9954691258636341,DERMASON
25927,602.169,230.70901287515719,143.489567276871,1.6078452061256234,0.7830566237666791,26256,181.690070384566,0.7917366476318441,0.9874695307739183,0.8985150247040209,0.7875291395004294,0.008898407562585612,0.0021113419887213635,0.6202021455622869,0.9971890465711492,DERMASON
25950,601.233,218.8558913888655,151.31955225050422,1.4463160122662617,0.7224608516039329,26322,181.77064170508248,0.771861986912552,0.985867335308867,0.902114382023353,0.8305494567752368,0.008433753040033352,0.0024754983232490547,0.6898124001496411,0.997686719796248,DERMASON
25952,604.3860000000001,228.45880748483782,144.79348146415873,1.5778252251044125,0.773510276987078,26251,181.7776462191293,0.7289068643972587,0.9886099577158965,0.89279531987852,0.7956692421726547,0.0088031291416784,0.002176442089342065,0.6330895429396066,0.9989046505999344,DERMASON
25955,609.72,230.27265266670088,144.05601421873658,1.5984938491846081,0.7801528921050243,26258,181.78815248415157,0.6969656283566058,0.9884606596085003,0.8773442120256223,0.7894474240815461,0.008871995864638832,0.002125660691294774,0.6232272353889886,0.9962249024136263,DERMASON
25961,605.859,232.30372387770458,142.87104434497653,1.6259678435385678,0.7885128247336575,26272,181.80916319280928,0.6950364103662454,0.9881623020706456,0.8887674767763332,0.7826355951509499,0.00894818088200395,0.0020708703120318867,0.6125184747972817,0.9959353435936689,DERMASON
25994,612.4979999999999,226.90055136876094,146.65248534010843,1.5471988138663015,0.7630585655170812,26369,181.9246787157966,0.7044444444444444,0.9857787553566688,0.870710193382473,0.8017815629726297,0.008728958658488918,0.0022251867279072923,0.642853674722833,0.9946224430207605,DERMASON
26026,598.507,224.66613221204955,147.9712429333163,1.5183094211981178,0.7524693414052542,26381,182.03662376367384,0.7313139260424862,0.9865433455896289,0.9130169098487976,0.8102539620518319,0.008632372712366462,0.0022950629359974875,0.6565114830206914,0.9967875697950641,DERMASON
26038,618.657,230.34085724976833,144.20181417234102,1.5973506198367193,0.7797936503278676,26411,182.07858541249206,0.7854126447876448,0.9858770966642687,0.8549045414671144,0.7904745497020381,0.00884633448228621,0.0021305644992352605,0.62485001372664,0.9981045567312308,DERMASON
26043,589.8549999999999,219.30740187247173,151.4279242880016,1.4482626167111012,0.7233490926222369,26259,182.0960665789842,0.7964220183486238,0.9917742488289729,0.9406116310930093,0.8303233954906543,0.008420973078081317,0.0024690571439649153,0.6894369410991295,0.9984857483735224,DERMASON
26088,601.7139999999999,223.00462023820458,150.12790296861246,1.4854308614756886,0.739455583149591,26490,182.25332162419133,0.7174917491749175,0.9848244620611551,0.9054623929825539,0.8172625366663508,0.00854816851572388,0.00235233517684197,0.6679180538383185,0.9921460901082189,DERMASON
26091,613.028,231.8915593505304,143.6484352654057,1.6142992363410444,0.7850251931558859,26509,182.26380046977275,0.7166675822666594,0.9842317703421479,0.8724488331706453,0.7859872130760065,0.008887798832951224,0.002092357556774308,0.6177758991189877,0.997275162177684,DERMASON
26096,595.1179999999999,225.22478461630186,147.89637292088264,1.5228553626314159,0.7541857159606922,26383,182.28126387374212,0.7322109988776655,0.989121782966304,0.9259288912499789,0.8093303948953962,0.008630624793696423,0.0022841541143346607,0.6550156881015379,0.9974941532331338,DERMASON
26103,586.1999999999999,200.7781654784494,165.66402541453064,1.2119599591767427,0.5649724522140648,26413,182.30570982890785,0.7737661182747888,0.9882633551660167,0.9545719295025712,0.9079956946238544,0.0076917659073075665,0.003225083609932131,0.8244561814554558,0.9992078800197676,DERMASON
26132,595.893,217.0295553502885,153.55681948861906,1.4133501597196974,0.706674552092627,26473,182.40695102714497,0.736320090166244,0.9871189513844294,0.9247960071854444,0.8404705558776905,0.008305126104021449,0.0025563246487605214,0.7063907552973542,0.9983774868240335,DERMASON
26144,624.429,239.0307309852512,139.82744598668145,1.7094693341392995,0.8110499833906774,26560,182.44882750392256,0.8084106369820655,0.9843373493975903,0.8425889702419609,0.7632860710080835,0.00914285231736732,0.001914303599844546,0.5826056261949571,0.9959464518773032,DERMASON
26161,602.251,230.11955989697296,144.9688197735596,1.5873727899310919,0.7766180564550409,26488,182.5081360647152,0.8003242780225159,0.9876547870733917,0.9063775609957793,0.7931013606423812,0.008796283012766063,0.0021468106273364175,0.6290097682527964,0.998472990725351,DERMASON
26176,592.5279999999999,211.12678979975382,158.34737566125315,1.3333141071526804,0.6614255646398863,26477,182.56045114697656,0.7324211645541285,0.9886316425576915,0.9369046412674189,0.8646958129763096,0.008065662813254654,0.0027814627566652354,0.747698848978761,0.9969174232452037,DERMASON
26185,600.1779999999999,218.074899059804,153.3052493804981,1.422488140106344,0.7111962150140273,26496,182.59183300161658,0.7106605873093416,0.9882623792270532,0.9134868466767435,0.8372895449629134,0.008328237504670766,0.0025248497432823736,0.7010537821042027,0.9972406906199254,DERMASON
26188,600.0509999999999,219.92700902755348,152.61497103319786,1.441057895818841,0.7200379905615114,26495,182.6022924213287,0.7728721520481643,0.9884129080958671,0.9139782661158176,0.830285889981123,0.008398007065356403,0.002461878573010646,0.6893746591017456,0.9934287956759922,DERMASON
26210,607.8589999999999,223.42999397603037,149.87021125640746,1.4908232403420862,0.7416651276677673,26556,182.67897653399694,0.7272475027746947,0.9869709293568308,0.8913970293281199,0.8176116969935325,0.008524608698055337,0.0023498633053060888,0.6684888870606441,0.9965987687404245,DERMASON
26243,602.4859999999999,226.9610327243277,147.92045499939542,1.5343451500690377,0.7584391650058188,26530,182.79394238454643,0.6981378026070764,0.9891820580474934,0.9085094000671866,0.805397914304401,0.008648440830862619,0.0022447066007357337,0.6486658003658791,0.9952772248070373,DERMASON
26264,599.4789999999999,221.74025965989955,151.20124570911165,1.4665240264388715,0.7314598628704112,26596,182.86706483925505,0.8006828851899275,0.9875169198375695,0.9183807783109237,0.8246904063327635,0.008442745189609333,0.002408946830267022,0.6801142662972987,0.9974039122488332,DERMASON
26264,595.114,219.88839606699435,152.2208553410323,1.4445352811502812,0.7216441890924553,26551,182.86706483925505,0.7999512670565302,0.9891906142894806,0.9319023341116616,0.8316358121214371,0.008372235610226712,0.0024703241011351713,0.6916181240028823,0.9990667812051335,DERMASON
26269,606.223,226.56820106632813,147.942009916393,1.5314662900305966,0.7573846415239792,26660,182.8844706382912,0.7126115617285625,0.9853338334583646,0.8982321297838612,0.8071939035467361,0.008624926760300283,0.002258638211804925,0.6515619979230175,0.997845235684087,DERMASON
26272,667.3019999999999,219.51065661847014,153.01674733984478,1.4345531481658327,0.716992210382698,26984,182.89491332260226,0.6995047659619789,0.9736139934776163,0.7414094998944203,0.8331937781065936,0.008355308184320575,0.002483855397177452,0.6942118718755396,0.995883826293151,DERMASON
26318,604.873,232.12635605294588,144.7366524117256,1.603784198301249,0.7818031839537704,26607,183.05495988456585,0.7834603477018338,0.9891381967151501,0.903929059566468,0.7886004975790543,0.00882006064491777,0.0021041636852051123,0.6218907447819321,0.9973785495510576,DERMASON
26322,602.187,222.06245001687813,151.33561522590932,1.4673508921570768,0.7318178797377731,26670,183.0688703644586,0.715972146665216,0.9869516310461193,0.9121494431391054,0.8244026414665975,0.008436382114462355,0.0024037732813193876,0.6796397152571034,0.9972699425278923,DERMASON
26322,598.134,218.2334017440144,153.74302169492785,1.4194686649066568,0.7097149489090563,26631,183.0688703644586,0.7712728551336147,0.9883969809620368,0.9245529081403449,0.8388673269144957,0.008290912610896376,0.0025325336102315008,0.7036983921646714,0.9988778172229471,DERMASON
26403,588.912,213.7594715486179,157.56598923333814,1.3566345922029106,0.6757638730425495,26646,183.3503305141349,0.7798157008683324,0.9908804323350596,0.9566703895172926,0.8577413163768667,0.00809602967649956,0.002703193747735326,0.73572016581992,0.998103427132565,DERMASON
26405,622.432,236.56533074989824,143.02485726441355,1.6540154996453107,0.7965374013692881,26835,183.35727468178615,0.6804535498002835,0.9839761505496553,0.8564701107954157,0.775080922046161,0.008959111181590542,0.0019944946598006537,0.6007504357199269,0.9936505320994331,DERMASON
26425,595.5319999999999,216.94730467032923,155.37596079364215,1.396273294544329,0.6979031282222441,26775,183.4267018992237,0.719047619047619,0.9869281045751634,0.9362992053904281,0.8454896555546377,0.00820992638298313,0.002587928178278116,0.7148527576498999,0.9981298150379246,DERMASON
26432,596.331,223.403866626965,151.00130606314482,1.4794830087995616,0.736982537198873,26708,183.45099521790505,0.7779838116261958,0.9896660176726074,0.9340392288035076,0.8211630263509611,0.008452022799143652,0.0023705983024571086,0.6743087158458692,0.9976282877794153,DERMASON
26437,601.896,226.34812006640064,149.23751989869376,1.5166971430512348,0.7518559473894459,26767,183.46834561897452,0.7886462621561959,0.9876713864086375,0.9170206611196919,0.8105582920907536,0.008561792944222137,0.0022797199279520966,0.6570047448770795,0.9964772195261719,DERMASON
26443,618.475,240.38035119581477,140.9441705602599,1.7055004846265813,0.8100664004594176,26783,183.48916393463648,0.7749772867149263,0.9873053802785349,0.8687129397085275,0.7633284626710837,0.00909050982096641,0.0019037671512524338,0.5826703419238001,0.9937445505285768,DERMASON
