Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
85998,1174.8,441.30153005736565,251.9228226031694,1.7517330327491087,0.8210451618248075,88241,330.9018802728907,0.7454233409610984,0.9745809770968145,0.7830154647652195,0.7498317085596239,0.005131532478166534,0.001000649658784177,0.562247591161445,0.9849076780211187,CALI
86069,1112.116,432.5148527305358,254.79717070537242,1.6974868737089008,0.8080556379850674,87165,331.0384484856868,0.7740853329495989,0.9874261458154076,0.8744932128440852,0.7653805329361243,0.005025210618579695,0.0010637600579477362,0.5858073601975857,0.9944003044574639,CALI
86232,1145.7700000000002,442.0627791490167,250.07816873693469,1.7676984015907315,0.8246060758370058,87163,331.3517653817504,0.8016510486390005,0.989318862361323,0.8254360443465173,0.7495581646109448,0.005126435420134251,0.0009981978035566404,0.5618374421349281,0.9931591484157377,CALI
86419,1130.087,445.4437584053728,248.93419613664625,1.7894036469013583,0.8292718594700066,87179,331.71085031464986,0.7429929843868216,0.9912823042246413,0.8503453526374859,0.7446750438307385,0.005154465550461968,0.0009777562544958157,0.5545409209043122,0.9922975462222139,CALI
86549,1132.936,441.0470251113193,252.0611176440138,1.7497622371658705,0.8205977344886497,87468,331.9602526768583,0.8307002725841748,0.989493300407006,0.8473467424317062,0.7526640783782008,0.005095922831128254,0.001008805318239964,0.5665032148809064,0.9912459326316726,CALI
86715,1120.9299999999998,432.84998080952147,257.0624600941969,1.6838319397196684,0.8045510502756478,87738,332.27844817518576,0.7982601491300746,0.9883402858510566,0.8672555890399465,0.7676526808520459,0.00499163905678973,0.0010692567994487782,0.5892906384193332,0.9922663987482676,CALI
86740,1131.888,437.84463814211824,254.43842206935207,1.7208275172480645,0.8138209060187722,87543,332.3263427872187,0.7855816691572703,0.9908273648378512,0.8507899879609501,0.7590051672149294,0.0050477823166027004,0.001033378236263172,0.5760888438589631,0.9913495348921272,CALI
86808,1135.114,449.1596358688456,248.10570716130533,1.810355920498135,0.8335940395203373,87855,332.4565812243307,0.7474169995867199,0.9880826361618577,0.846624153304098,0.7401746610227635,0.00517417330048896,0.0009579825255326985,0.547858528820163,0.9918189312449799,CALI
86823,1154.004,465.8128576759674,241.6489628021603,1.9276426940732687,0.8549148552295682,89133,332.4853034233859,0.7852665852665852,0.9740836727138097,0.8192756055232557,0.7137744223768767,0.005365085952754079,0.0008590142569413906,0.5094739260394442,0.9820836913507596,CALI
86875,1114.452,427.90998484528956,260.1130482564084,1.6450923462458296,0.7940376259196051,87578,332.5848545091422,0.8373493975903614,0.991972869898833,0.8789859753308871,0.7772308809979929,0.00492558255937024,0.0011087600166775587,0.6040878423769162,0.9937802859544218,CALI
86893,1120.0959999999998,435.00244734028036,256.6516517806948,1.6949138816062785,0.8074028958210063,88335,332.61930755846464,0.6768685491723466,0.9836757797022697,0.8703304192595578,0.7646377844358964,0.005006185162674558,0.0010556250576632435,0.5846709413870363,0.9909668947286986,CALI
87055,1142.042,455.259717206002,245.53759125875575,1.854134492694579,0.8420911711650707,87949,332.92922456119646,0.7536707414205077,0.9898350180218081,0.8387633238345259,0.7312951530270099,0.005229564266337396,0.0009226055164218465,0.5347926008407978,0.9915774076567672,CALI
87082,1139.167,449.7991248952373,249.58276371808972,1.8022042796324558,0.8319330286718664,88847,332.9808493511713,0.7370461278036394,0.9801343883305007,0.8432638204728621,0.7402878994678477,0.005165236500025692,0.0009569132681860048,0.5480261740985182,0.9876551163109507,CALI
87212,1162.0620000000001,460.8147614373152,244.03586215017606,1.888307551919302,0.848263275175479,88616,333.2293011958027,0.784958237327189,0.9841563600252776,0.8115728512704459,0.7231307004064625,0.005283845817517259,0.0008912449837297198,0.5229180098703411,0.9874300270727774,CALI
87279,1114.925,426.5637511078591,262.0567370521769,1.6277534243392795,0.7890385697888523,88382,333.357277144118,0.8124569471077765,0.987520083274875,0.8823244582864949,0.7814946213276024,0.004887358369228097,0.0011244960161285766,0.6107338431639726,0.9941241045700447,CALI
87350,1153.405,453.19843661217936,249.42529055441102,1.8169706672680657,0.8349231021403315,89713,333.49283985209706,0.7643774720851272,0.9736604505478582,0.8251048004791206,0.7358649388666817,0.0051883049411812175,0.0009384209619657161,0.5414972082532652,0.9838845438037299,CALI
87477,1133.759,443.92030250124793,252.78681766807307,1.756105427475837,0.8220315868640766,88836,333.7351879182023,0.7118375119009838,0.9847021477779279,0.8551892823405345,0.7517907742398516,0.005074708809186963,0.0009999513184690426,0.5651893682321557,0.9925321171041279,CALI
87527,1145.742,455.6584051622804,246.6049413437679,1.8477261756368923,0.840890215271661,88671,333.8305522747051,0.767881738825284,0.9870983748914527,0.8378730857690592,0.7326333685336345,0.005205918232799941,0.0009251749939130406,0.5367516526889401,0.9917700784897167,CALI
87614,1129.358,427.27906515810974,263.01844588437814,1.624521290593968,0.7880853727795111,88630,333.99642134673616,0.7187071900250195,0.9885366128850276,0.8632172436232362,0.781682157124044,0.004876835496132008,0.001123152334406964,0.6110269947660988,0.9926263621251764,CALI
87661,1124.25,422.5868721752304,266.22343119015557,1.5873391394816372,0.7766072230886873,88808,334.08599451492887,0.7291472584508917,0.9870844968921719,0.8715463574587458,0.7905735282197701,0.004820694176147094,0.0011616048493195447,0.6250065035218557,0.9920972854708092,CALI
87672,1140.811,435.16784310321003,261.94457842264296,1.6612973848272377,0.7985419294665295,89768,334.1069549800201,0.7768208399787347,0.9766509223776847,0.846531996257761,0.7677657259724933,0.004963589778985423,0.0010638748134601968,0.5894642099780697,0.9792753504858209,CALI
87822,1143.406,443.31082887649893,254.1225910735412,1.7444762663710132,0.8193889502938546,88552,334.3926483906778,0.789908256880734,0.9917562562110398,0.8441356724422762,0.7543074218108837,0.0050478334457937524,0.0010080412472617283,0.5689796865989825,0.9925715593191423,CALI
87843,1160.8999999999999,466.28198011601575,241.9101474726393,1.9275007063056482,0.8548916651448937,88804,334.4326259923976,0.7425443786982249,0.9891784153866943,0.8190820356200429,0.7172325765391735,0.005308129049736641,0.0008664854273023649,0.5144225688490213,0.9915498647960544,CALI
87851,1137.1399999999999,447.13306221589625,251.99389883397538,1.774380507960183,0.8260635524739496,88453,334.44785429798884,0.7656194169680596,0.9931941256938713,0.8537460362373703,0.7479828323151424,0.005089675270809624,0.0009827348503351654,0.5594783174381824,0.9927274210886708,CALI
87851,1139.091,440.5467400248679,255.70183441310485,1.7228923720317655,0.8143177670772794,88744,334.44785429798884,0.7876329143430938,0.9899373478770396,0.8508240009085292,0.7591654276663357,0.005014703760058143,0.0010274737463556638,0.5763321465638104,0.9929582590714824,CALI
87909,1150.644,458.2581399114073,245.02875794816308,1.870221861910404,0.8450445388243675,88517,334.5582387838079,0.7660514482902855,0.9931312629212468,0.8343749354540511,0.7300650215367398,0.005212869443531462,0.0009134878513176411,0.5329949356714404,0.9968187809802573,CALI
87979,1148.6309999999999,443.7386915733575,255.65395283242046,1.7357004914538732,0.8173536584774854,89768,334.6914129556581,0.6928353178353178,0.9800708493004189,0.8379687425118462,0.7542533912671618,0.005043688739055428,0.001006925005263881,0.5688981782380145,0.987436847554935,CALI
88095,1154.539,457.4954322727515,247.15107571663046,1.8510760309103007,0.8415197672292092,88910,334.91198499522847,0.8128494712949123,0.990833427061073,0.8305081683064832,0.7320553635507322,0.0051932054290567175,0.0009200066634539885,0.5359050553033948,0.9920010027157733,CALI
88242,1146.3319999999999,426.31632760926857,266.41485144726823,1.6001973061687584,0.7806864435130344,90372,335.19129449691894,0.7748410663482139,0.9764307528880627,0.8438482904696245,0.7862501921440166,0.004831217873679978,0.0011388838760831995,0.618189364646503,0.9892249560095104,CALI
88341,1136.526,439.28073438442993,256.99215816847425,1.7093157142034436,0.8110120619600135,89092,335.3792698147114,0.7688244099422127,0.9915705113814933,0.8594357681353185,0.763473659469002,0.004972557865367495,0.0010421634571428807,0.5828920287029898,0.9963465043459453,CALI
88369,1132.3999999999999,440.97171603329224,256.9965309655567,1.7158664141361206,0.81261853200469,89229,335.43241544117586,0.7835242587601078,0.9903618778648198,0.8659844288572901,0.7606665081799749,0.004990117756603472,0.0010305468411961176,0.5786135366667159,0.9928235343309363,CALI
88402,1163.355,460.15667081911994,247.1421503795961,1.8619109290436529,0.8435296433919184,90125,335.49504055004724,0.7777484515765766,0.9808821081830791,0.8208190611225872,0.7290887252657581,0.0052052744374462105,0.0009072874919516514,0.5315703693096482,0.9897366801734048,CALI
88472,1150.062,449.5908041292508,252.75271346277387,1.7787773589835971,0.8270122478513194,89820,335.62784300741396,0.6645784037558685,0.9849922066354933,0.840568674986303,0.7465184784138197,0.005081729859495104,0.0009735395201746685,0.5572898386132847,0.9912945473169336,CALI
88536,1149.0069999999998,439.7482887804176,261.371893857452,1.6824620363360463,0.804193887037381,90877,335.7492164289775,0.7349093565309781,0.9742399066870605,0.8427221556740334,0.7635031789666141,0.0049668867893333515,0.0010411359015336096,0.5829371042921255,0.9807695475431678,CALI
88705,1154.664,455.931273055037,250.72534459579379,1.8184490833587863,0.8352178834785683,89829,336.06950741733857,0.7648103601389858,0.9874873370515089,0.8360778404704157,0.7371056281475354,0.00513985990705188,0.000935944192166613,0.5433247070467729,0.9880083154953853,CALI
88728,1146.35,449.0268438597523,253.69431937093952,1.7699522991809962,0.8250998213241132,89604,336.113073719636,0.7988691510529681,0.9902236507298782,0.8484692076659337,0.748536704020788,0.005060711881928504,0.0009800399456937057,0.560307197266305,0.9917170120491566,CALI
88892,1120.911,417.84346610806347,271.7476179226305,1.5376159294504947,0.7596283078221315,89503,336.423556860393,0.8111175998248047,0.9931734131816811,0.8890583790758284,0.8051425573168745,0.004700574473609138,0.0012184896128436596,0.6482545376027565,0.9967665033565632,CALI
89042,1128.166,436.546229323502,261.1475299126222,1.6716460211956314,0.8013373069549787,89791,336.7072846588092,0.8158512002932014,0.9916584067445512,0.8791414486995872,0.7712981169957437,0.004902700178831361,0.001070296689740264,0.5949007852811798,0.9944635307214409,CALI
89095,1126.165,431.91199181908166,263.7291843340942,1.6377102629337075,0.7919325197726529,90202,336.8074780021657,0.7735619709138268,0.987727544843795,0.8827935361424277,0.7798058039176806,0.004847769143263726,0.001105776982653723,0.6080970918237003,0.995886848139815,CALI
89334,1152.2160000000001,445.928590817723,256.84702893896304,1.7361640999308314,0.8174620796802204,90676,337.25892351333124,0.747164698404202,0.9852000529357272,0.8455880581145503,0.7563070196842091,0.004991700705417008,0.0010074437939956006,0.5720003080236108,0.9930863999399706,CALI
89342,1157.6979999999999,452.06593181815407,253.86192987740827,1.7807551216382067,0.8274363419855831,90617,337.27402420840076,0.8220647773279353,0.9859297924230552,0.8376738696481528,0.7460726422181954,0.005059948644737683,0.0009670531239992352,0.5566243874664394,0.9912117288095914,CALI
89384,1183.212,459.0266567952808,249.4321043760016,1.8402869908972501,0.839478110289157,90348,337.3532917678554,0.6886286594761171,0.9893301456590073,0.80231427364811,0.7349318101112156,0.0051354454577472565,0.0009241576552467051,0.5401247655133478,0.9939845794356416,CALI
89673,1159.738,455.86392106583986,253.09817413214847,1.8011347676803968,0.8317131772170464,90645,337.89822387079255,0.8210008789277082,0.9892768492470627,0.8378220543605049,0.7412260726419504,0.005083625183342141,0.0009465771882502053,0.5494160907642099,0.989572422998467,CALI
90004,1156.599,456.83638260363256,252.35355256767886,1.8103029577168854,0.8335833305890765,90790,338.5212725728526,0.7839386812995384,0.9913426588831369,0.8454852784012293,0.7410120679170284,0.0050757342185195386,0.0009440168779609675,0.549098884798671,0.9940353352300775,CALI
90252,1192.1550000000002,453.40847071671215,255.90495632701314,1.7717846392053278,0.8254996147864914,91633,338.98733809898846,0.755152072961553,0.9849290102910524,0.7979969832932636,0.747642269592238,0.0050238052421742695,0.000968250982305517,0.5589689632810326,0.9903726229338605,CALI
90343,1173.139,472.0359630850532,246.29454133376416,1.9165506491894893,0.8530857649515652,91713,339.15819345846387,0.7671790081521739,0.9850620958860794,0.8249078309860242,0.7185007499044158,0.0052249312407718716,0.0008589526923408249,0.516243327613208,0.9894064846768358,CALI
90393,1165.547,458.4495325717706,253.37977022489352,1.8093375495796775,0.8333879386847765,91924,339.25203340178456,0.7556932182985554,0.9833449371219704,0.8361517103231428,0.7399986460858141,0.005071737109862164,0.000938123893572112,0.547597996208838,0.9907896166152406,CALI
90548,1166.0620000000001,461.9894233915314,253.53837331366165,1.8221676559389581,0.8359557039544085,92762,339.5427724111934,0.7269545111514315,0.9761324680364805,0.8368458001428342,0.734957891283659,0.005102149394702604,0.0009182961486436613,0.5401631019601228,0.9842677333233933,CALI
90861,1154.126,443.9256649852677,262.05642280138164,1.6940079553849698,0.807172237057953,92080,340.1291200032447,0.7537267003459174,0.9867615117289313,0.8571975607968666,0.7661848521745918,0.004885766885520385,0.0010385962507812021,0.5870392277018011,0.9944491218498998,CALI
90988,1150.237,448.31955370097177,259.5863198098523,1.7270538525657557,0.8153128126495185,91581,340.36674293526823,0.8122913207277662,0.9935248577761763,0.8642100567225545,0.7592056606174536,0.0049272382479115025,0.001009766771303648,0.5763932351135842,0.9954621572957552,CALI
91140,1176.273,449.18673194960843,262.05350572090975,1.714103120711531,0.8121882310652819,93504,340.65092412492106,0.7870194466512384,0.974717659137577,0.8277565604351755,0.7583726319038663,0.004928535571095111,0.001005606948138997,0.5751290488207972,0.9858304973955827,CALI
91401,1160.437,458.0396388418983,256.2176671122401,1.787697327839797,0.8289121481530074,92128,341.1383408946268,0.8096035289115646,0.9921088051406739,0.8529384174740446,0.7447790801624872,0.005011319775953199,0.0009511341095311594,0.5546958782476804,0.9916283393071276,CALI
91623,1161.1670000000001,448.32833480581235,262.9726650735245,1.7048476680284022,0.8099038425842091,93063,341.55237783869956,0.7273687135315365,0.9845266110054479,0.8539353693948645,0.7618353588707226,0.0048931854971547796,0.0010167541295415519,0.580393114025683,0.9894818469864282,CALI
91641,1147.6180000000002,448.7645627873682,261.33064232966905,1.7172290198607898,0.8129499891757395,92407,341.58592640662914,0.8091063198601472,0.9917105846959646,0.8743895947707314,0.7611695635791055,0.004896984567904848,0.0010139911266029472,0.5793791045192057,0.9949266117813378,CALI
91657,1162.7889999999998,460.83659320572565,255.83197329423797,1.8013252498181975,0.8317523661035647,93537,341.61574459001565,0.7107728337236534,0.979901001742626,0.8518706843642586,0.7412947444421201,0.0050278384979404265,0.0009365366255942166,0.5495178981375081,0.9898604651421177,CALI
92281,1169.006,456.33232509029,259.58578021134025,1.7579249707698539,0.8224395677408722,93747,342.7766305157129,0.7150018595425526,0.9843621662559868,0.8485719575384558,0.7511557075162077,0.004945030126356346,0.0009711103671850721,0.5642348969341746,0.9918826147003404,CALI
