Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
26325,608.1,229.0356868097376,147.25391191317314,1.5553793025531728,0.7659249489949553,26682,183.07930253076987,0.701326726342711,0.9866201933888015,0.8945986470998836,0.7993483682866234,0.008700310989923556,0.0021910834093231725,0.6389578138824874,0.9938217589174432,DERMASON
26330,622.645,227.95152352831084,148.07410246747799,1.5394422098785072,0.7602881816758452,26813,183.09668815376435,0.7614668286193533,0.9819863499048969,0.8534532041548836,0.8032264286710254,0.008657482853335011,0.0022229175854851795,0.6451726957156101,0.9932060804457125,DERMASON
26350,594.5939999999999,218.68925877814644,153.66679031181874,1.4231393675522532,0.7115140502976046,26655,183.16621414379765,0.7830841926951767,0.9885574939035828,0.9365898321195761,0.8375638344890737,0.008299402610176336,0.0025194065944105556,0.7015131768440404,0.9983510188233996,DERMASON
26383,603.7219999999999,231.04495130583874,145.96259093763666,1.5829052486780943,0.7751723998469593,26630,183.280874367043,0.7802620293969775,0.9907247465264739,0.9096200766199153,0.7932693327907023,0.008757341898413325,0.0021391179332499125,0.629276234346206,0.9960846542149961,DERMASON
26405,622.432,236.56533074989824,143.02485726441355,1.6540154996453107,0.7965374013692881,26835,183.35727468178615,0.6804535498002835,0.9839761505496553,0.8564701107954157,0.775080922046161,0.008959111181590542,0.0019944946598006537,0.6007504357199269,0.9936505320994331,DERMASON
26437,601.896,226.34812006640064,149.23751989869376,1.5166971430512348,0.7518559473894459,26767,183.46834561897452,0.7886462621561959,0.9876713864086375,0.9170206611196919,0.8105582920907536,0.008561792944222137,0.0022797199279520966,0.6570047448770795,0.9964772195261719,DERMASON
26461,607.7909999999999,231.88290818431202,145.6264257885772,1.5923133931815603,0.7781995587556655,26818,183.55160471441576,0.7910612855007474,0.9866880453426803,0.9001348721669374,0.7915702202963569,0.008763195199890859,0.002122267079351646,0.6265834136600231,0.9977171615162765,DERMASON
26529,600.701,222.45141095189197,152.32616860311012,1.4603624117369816,0.7287672100773483,26852,183.78730065561965,0.7253711754573046,0.9879711008490988,0.9238767414429945,0.8261907617001631,0.008385216591348787,0.0024099908050990533,0.6825911747186959,0.9968304941425741,DERMASON
26570,613.754,225.24351716583388,150.55304738701497,1.4961073261228512,0.7438008975369939,26938,183.92926548978895,0.7752684407096172,0.986339000668201,0.8863653033613149,0.8165796192676763,0.008477362332172897,0.0023250626185042774,0.6668022746033434,0.9976077681094433,DERMASON
26582,618.13,224.91465190055104,152.06669757738302,1.4790526491580938,0.7368021161994737,27097,183.9707954490334,0.7514133876074175,0.9809942060006642,0.8742544948308176,0.8179582516944183,0.0084611636408303,0.0023363312027035476,0.6690557015149896,0.9895686077600719,DERMASON
26586,600.927,226.16415311496442,150.2471222260935,1.5052810979942108,0.7474413990055497,26902,183.9846366855913,0.7992424242424242,0.9882536614378113,0.9251655000819936,0.8135004338732129,0.008506889081282044,0.0022981675521175,0.6617829559119057,0.996169374508928,DERMASON
26593,603.549,222.26775303505713,152.5197646084787,1.4573045900354153,0.7274144824569615,26901,184.00885634431344,0.7776640542753538,0.9885506115014312,0.9173860422934985,0.8278702323287116,0.008358130073141696,0.002421798223020717,0.6853691215759949,0.9987915667412381,DERMASON
26604,604.494,217.0553432430359,156.49219702708874,1.3870042555889461,0.6929576177798986,26967,184.04690936860163,0.7142972211035038,0.9865391033485371,0.9148982861886911,0.8479261860995752,0.008158748430425347,0.00260156987620812,0.7189788170733715,0.9972266789590728,DERMASON
26611,596.977,215.00294125268377,157.94784452367796,1.361227447586046,0.6784667754915152,26920,184.0711208336262,0.7466610549943883,0.9885215453194651,0.9383305594307613,0.8561330359536583,0.008079476203550554,0.002677490826707417,0.7329637752512279,0.9977304089582613,DERMASON
26613,597.583,221.82511020698098,153.2020924321854,1.4479248075881954,0.7231952843772479,26866,184.0780378101551,0.7092260952990086,0.9905828928757537,0.9364988094017679,0.8298340870354814,0.008335216255475932,0.0024381572718938315,0.6886246120060108,0.997076658839299,DERMASON
26614,598.639,220.42562527431804,154.08545503182762,1.4305414176100353,0.7150864438864878,26917,184.0814962009534,0.7467452300785634,0.9887431734591522,0.9332328186757454,0.8351184031886736,0.008282318526877509,0.002484985782366355,0.6974227473443998,0.9976921256595432,DERMASON
26625,604.3439999999999,222.34126831185935,153.14411127825204,1.4518434072066992,0.7249708805855821,27108,184.11953421235268,0.741003590214578,0.982182381584772,0.9160750416290894,0.8280942877149722,0.0083508457581919,0.0024223080940104745,0.6857401493461671,0.9955873148851699,DERMASON
26637,596.017,220.33125138851258,154.0837863258328,1.4299444259669853,0.7148010353224433,26884,184.16102126430155,0.7776091081593928,0.9908123791102514,0.9422754591923295,0.8358370412900181,0.008271624108890362,0.0024903306142557797,0.6986235595924516,0.9989928648884399,DERMASON
26695,617.5699999999999,226.55640464409817,150.69861451150805,1.5033741708806305,0.7466915947832575,27118,184.3614104054999,0.6950193964956131,0.9844015045357327,0.8795639225408746,0.8137550147616299,0.008486847898261778,0.002295624722649269,0.6621972240497006,0.9955302026651737,DERMASON
26723,608.189,217.71089840667395,157.19814159074897,1.3849457519253912,0.6918409362724226,27175,184.45807207589954,0.7568539707714965,0.9833670653173873,0.9078580600954355,0.8472615446716881,0.0081469482620467,0.0025896716459972865,0.7178521250794551,0.9941862511394058,DERMASON
26724,705.4780000000001,232.98397103508034,148.20216804086442,1.572068574400603,0.7716028639726121,27718,184.46152334159686,0.7469812164579607,0.9641388267551771,0.6747523053553952,0.7917348241687516,0.008718154880821746,0.0021131159758601584,0.6268440318015241,0.9854418034457483,DERMASON
26724,605.805,223.6799617902718,153.18477758743822,1.4601970594799785,0.7286943424140067,27029,184.46152334159686,0.6911855990068281,0.9887158237448667,0.9150516747162509,0.8246671801319102,0.008370003060555,0.002387922476821335,0.6800759579867166,0.9930449140752329,DERMASON
26728,616.154,218.99140884095164,155.62941237834502,1.4071338154806468,0.7035311068814656,27089,184.47532775870442,0.7487463932543351,0.9866735575325778,0.8847035750102317,0.8423861407854797,0.008193333165255598,0.0025449850175920177,0.7096144101874541,0.9985224325271211,DERMASON
26749,607.1469999999999,220.36713192984917,155.19751135725585,1.4199140824015957,0.7099342467808221,27106,184.54778400761379,0.7609091426295728,0.9868294842470302,0.9118632390619172,0.8374560325373841,0.008238331598558793,0.002499580296751207,0.7013326064332561,0.9958320443219965,DERMASON
26752,606.3109999999999,228.12546477933546,149.8798621245799,1.5220554752693725,0.7538851059767435,27065,184.5581325782071,0.7961904761904762,0.9884352484758914,0.9144821331413616,0.8090203027387985,0.008527417194203628,0.0022533827005974095,0.6545138502435774,0.996206389402875,DERMASON
26792,618.841,236.54663389109734,144.4922006997194,1.6370892874881426,0.7917538829080745,27091,184.69605811317274,0.7697081130774535,0.9889631242848178,0.879137570034515,0.7808018870317307,0.008829002459357171,0.0020242065114292134,0.6096515867923115,0.9980540818378406,DERMASON
26798,603.572,211.91173506240693,161.4569528400328,1.3124968069499203,0.6476868914075591,27145,184.7167380607748,0.8108811425804889,0.9872167986737889,0.9243875294082406,0.8716682821098919,0.007907744423554255,0.0028160305417704395,0.7598055940364101,0.9972424160754758,DERMASON
26805,622.843,238.5741308249727,143.44245219991043,1.6632044918786022,0.7990617417563243,27174,184.74086174050947,0.7655290589747251,0.9864208434533009,0.8682973985168018,0.7743541225600967,0.008900359292108664,0.00197399369293139,0.5996243071258174,0.997297841051254,DERMASON
26809,660.12,223.05812878163232,153.57272921610294,1.4524592349189263,0.7252482253792529,27318,184.75464528613338,0.6990248226950354,0.9813675964565488,0.7731160630924929,0.8282802617204909,0.008320270386125268,0.002415607953439297,0.686048191955765,0.9964570320055833,DERMASON
26811,599.4739999999999,219.35682971912155,155.69662111804564,1.4088734112785286,0.7044163874051893,27140,184.7615366733413,0.7369506060855942,0.9878776713338246,0.9375235222181942,0.8422875955579854,0.008181598214133064,0.0025401509772748584,0.7094483936308523,0.9995229784607712,DERMASON
26811,607.0409999999999,227.10153179463,151.1946270001317,1.5020476342352576,0.7461678687296609,27130,184.7615366733413,0.7369506060855942,0.9882417987467748,0.9142960160965209,0.8135635863540668,0.00847046107174779,0.002289037049429272,0.6618857090412911,0.9941838633995974,DERMASON
26813,594.8910000000001,210.73305021765924,162.49467566797614,1.2968612623852867,0.636723132985555,27119,184.7684278035182,0.7755922594081744,0.988716398097275,0.9520954177462116,0.8767890352874262,0.00785936113891244,0.0028651505580675196,0.7687590124002557,0.9969737832914618,DERMASON
26816,609.169,227.9826046575322,150.45168201812467,1.5153210758392683,0.7513304730112004,27176,184.77876401691327,0.6983333333333334,0.9867530173682661,0.9080887014008818,0.8104950125229147,0.008501737942181242,0.002263022457141838,0.6569021653245196,0.9954176958806962,DERMASON
26817,600.994,221.45334026456518,154.52990083246058,1.4330776055092547,0.7162937054771144,27147,184.78220929289392,0.7900132567388423,0.9878439606586363,0.9329960036070222,0.8344069638874667,0.008257946088845329,0.0024692410374966426,0.6962349813839004,0.9977587599934203,DERMASON
26822,593.478,213.55159173722737,160.19426264142356,1.3330789019282048,0.6612754812015083,27091,184.79943470932625,0.7858314777921013,0.990070503119117,0.9569555670645801,0.8653620102102526,0.00796180716341911,0.00275411911603151,0.7488514087151293,0.998278013637354,DERMASON
26849,597.794,213.15136497740153,160.70266701320523,1.3263710487137497,0.656946906555969,27159,184.89242422715535,0.807950407751798,0.9885857358518355,0.9441366908112889,0.8674231302565564,0.00793889399893484,0.002772450242274197,0.7524228869040829,0.9979919335791952,DERMASON
26859,606.793,216.98534383880354,158.14955653144398,1.372026255386063,0.6846744461247273,27241,184.9268529230997,0.7211437776882803,0.985977019933189,0.9166817370635769,0.8522550401398546,0.00807868289358515,0.0026290487381632464,0.7263386534437851,0.9965557028266319,DERMASON
26874,611.538,230.05237407368307,149.02482769809387,1.5437184369019445,0.7618219080304452,27164,184.9784839520877,0.7776041666666667,0.9893241054336622,0.9030156554743841,0.8040711802993229,0.008560406864392463,0.0022072531972593236,0.6465304629879463,0.9980609957332428,DERMASON
26920,607.998,227.5359147780089,151.08092681693847,1.5060532098383888,0.747743970701362,27204,185.13672932260246,0.7994298271663598,0.989560358770769,0.9151254180009548,0.8136593711073156,0.00845229995460657,0.002285205108822804,0.6620415721907523,0.9970698348443361,DERMASON
26928,603.535,215.1376235455015,160.09150062282987,1.3438416324946472,0.6680289299501949,27225,185.16423645139594,0.7499791115443531,0.9890909090909091,0.9289857267662719,0.8606780785241582,0.007989365104928012,0.0027043008060541676,0.7407667548520371,0.9954732051381237,DERMASON
26935,613.773,222.18346484066646,154.80813387280216,1.4352182878402444,0.7173061538525557,27298,185.18830183745843,0.7342037834596303,0.9867023225144699,0.8984859376378385,0.8334927262488312,0.008248875620592778,0.0024557365528163804,0.694710124709709,0.9970606757311512,DERMASON
26951,605.502,225.1993347242092,152.7396175973295,1.474400278504734,0.7348387358045284,27309,185.2432966942593,0.793376508684133,0.9868907686110806,0.9237481552759683,0.8225747954411937,0.008355880476576349,0.002359791184703228,0.6766292940951216,0.997622419658309,DERMASON
26951,603.021,222.76716486865692,154.5212053712801,1.4416608020458872,0.7203175623107352,27300,185.2432966942593,0.7939608189718662,0.9872161172161172,0.931364917449686,0.8315556594863448,0.008265636335151086,0.0024379306703482023,0.6914848148237697,0.9968865527413874,DERMASON
26962,606.9269999999999,218.8406959497999,157.59836528977775,1.3885974993929364,0.6938172745281317,27340,185.28109618941016,0.6995848469122989,0.9861741038771031,0.9197907805458574,0.8466482679798825,0.008116634372442694,0.0025725738019836296,0.7168132896733348,0.995365141572017,DERMASON
26972,595.9110000000001,216.84242866123213,158.69870675306333,1.366378044898885,0.6814530018059208,27237,185.31545267623207,0.743235050978231,0.9902705878033558,0.9544654463212356,0.854608822730657,0.008039538360567705,0.002645333078845483,0.7303562398890795,0.9979427311393415,DERMASON
26983,606.261,223.45264193503024,154.03708189520174,1.4506418791226843,0.724428435317229,27294,185.35323745645474,0.7917546948356807,0.9886055543342859,0.9225307144658214,0.8294967374355185,0.008281237888115859,0.0024184312833595784,0.6880648374161698,0.9981356687076367,DERMASON
26987,609.579,230.74497687400674,149.46170905995237,1.5438400800130678,0.7618653056679653,27289,185.36697546695808,0.789093567251462,0.9889332698156766,0.9126504636973782,0.8033413250342333,0.008550227030570524,0.0021966347127214754,0.6453572845077575,0.9963284417514726,DERMASON
27030,607.8610000000001,219.67202259848113,157.20781423049402,1.397335263986329,0.6984612599436967,27401,185.514594827985,0.7265738401161228,0.9864603481624759,0.9192790213871227,0.8445071549555975,0.008126970869348174,0.002549892076617633,0.7131923347711977,0.9965687993805377,DERMASON
27057,606.1379999999999,227.46090406177362,151.86031990276456,1.4978297438555097,0.7444908873371732,27358,185.6072260497939,0.8018314366998578,0.9889977337524672,0.9254361972467366,0.8159961678486377,0.00840673038628723,0.0022991079267880936,0.6658497459436622,0.9973295544130518,DERMASON
27059,616.194,221.029121390392,156.25576843028702,1.4145341551918666,0.7072670049526059,27496,185.61408578281112,0.7952448127902192,0.9841067791678789,0.8955434798586304,0.8397720834937892,0.008168414257378026,0.002505897198804631,0.7052171522154996,0.9975537486359658,DERMASON
27063,614.036,232.21300017751017,148.7617191759641,1.5609728192427987,0.7678529429832337,27425,185.62780448835704,0.7896994455792238,0.9868003646308113,0.901982546029767,0.7993859273445411,0.008580460413757166,0.0021613064466480905,0.6390178608364919,0.9974895117764413,DERMASON
27098,622.9200000000001,236.09943146663545,146.526484176759,1.6113089233876798,0.7841166609278314,27476,185.747799941839,0.691363694348769,0.9862425389430776,0.8775715847746933,0.7867354816908488,0.008712799153687927,0.0020589813581766776,0.6189527181513318,0.9973240379123007,DERMASON
27100,618.0029999999999,219.81750839753494,157.64870673217018,1.394350216719402,0.6968880387581313,27496,185.75465448360347,0.7983502724996318,0.98559790514984,0.8916573385691847,0.8450403056505873,0.008111347173340772,0.0025514228943691185,0.7140931181740381,0.9956958940838037,DERMASON
27117,608.494,229.26820793623324,150.8614366693836,1.5197270621164767,0.7530066621642648,27421,185.81290787935967,0.8019696566409369,0.988913606360089,0.920320094454218,0.8104608552226313,0.008454777738549,0.002250143067402328,0.6568467978481991,0.9982278543544589,DERMASON
27119,616.287,227.17337570915453,152.44852193226862,1.4901645016281984,0.7413968445510968,27482,185.8197600194147,0.7133575336700336,0.9867913543410232,0.8972583766725885,0.8179645147207566,0.008376908282353867,0.0023131371121025697,0.669065947342363,0.9970183239778307,DERMASON
