Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
68511,991.5799999999999,387.7710401747747,226.48450740528986,1.7121305320935951,0.8117050071825289,69130,295.3488013338648,0.7472840314136125,0.9910458556343121,0.8756179451973957,0.7616577070859811,0.005659982195191644,0.0011749900575212598,0.5801224627634742,0.993245380850674,CALI
68590,1012.9759999999999,387.95026011290184,228.00393965480248,1.7015068279094554,0.8090684943582667,69600,295.51903555166257,0.7465822013235807,0.9854885057471264,0.8399865942775738,0.7617446511458974,0.005656076106034434,0.001174715395915457,0.580254913549385,0.9873076973322894,CALI
68602,1028.9170000000001,393.75892850792945,223.15789723086596,1.7644857448202684,0.8238985132529058,69599,295.54488533541166,0.6648769141306454,0.9856750815385279,0.8143028515176637,0.7505731653001997,0.005739758731639449,0.0011236874578733535,0.563360076468761,0.9940408241299852,CALI
68609,996.6850000000001,380.28106786570225,231.09669156118053,1.6455495978618397,0.7941669046059786,69346,295.5599633318674,0.6806448412698413,0.9893721339370692,0.8679108326335088,0.7772145087071375,0.005542728619651973,0.0012475758952316856,0.604062392544877,0.9940146271356833,CALI
68678,1006.562,392.7843313437133,224.7520261031353,1.7476342178266748,0.8201126366329858,69759,295.7085481573394,0.8050781891074484,0.9845037916254533,0.8518172720556496,0.7528522004574926,0.005719216216892066,0.0011333268415798523,0.5667864357336885,0.9905353692882135,CALI
68728,990.893,387.90587181936775,226.49927560404333,1.7126141829146013,0.811823668004721,69493,295.8161716853192,0.7681509298998569,0.9889916970054538,0.8796097795165633,0.7625978186354162,0.005644073329929108,0.0011774829982333394,0.5815554329874952,0.9959800826854263,CALI
68749,1027.8070000000002,406.8969800800722,216.8492256254315,1.8764050409057693,0.8461568274719793,69561,295.8613618926907,0.7445525038988043,0.9883267923117839,0.8178113001051277,0.7271161408828075,0.00591858761698457,0.0010204999449595334,0.5286978823323069,0.9920513715245459,CALI
68888,1013.8339999999998,407.3993054854651,218.59010519772582,1.863759135469338,0.8438685186985951,70240,296.1603041559012,0.7402535998280679,0.980751708428246,0.8422087263103204,0.7269533849670919,0.005913937194946364,0.001018785425260145,0.5284612239151129,0.9849244338130989,CALI
68897,1027.553,400.6362933538067,220.582391872834,1.816265976410184,0.8347823037329681,69754,296.1796497290428,0.7002296934710139,0.9877139662241592,0.8199770790943635,0.7392731378619336,0.0058150034595672775,0.0010713945780419045,0.5465247723642295,0.9926343493104712,CALI
68932,1019.1419999999998,400.26976975256804,222.4790881936319,1.7991343501201256,0.8313007568301435,70319,296.2548705045779,0.7726849827936016,0.9802756011888679,0.8339909614518772,0.7401380091424634,0.005806733734006964,0.0010748862444683299,0.5478042725773693,0.9855734839365133,CALI
69034,990.3300000000002,386.0383345040572,229.11182789560684,1.684934112960562,0.8048376636359811,69937,296.4739764823335,0.7615444015444015,0.9870883795415875,0.8845309459709758,0.7679910257182441,0.00559200299133843,0.0011999737297272738,0.5898102155837605,0.9937913524097012,CALI
69057,1015.989,398.4042885695746,222.61165195948666,1.789682997555225,0.8293306369184228,70214,296.5233603626806,0.778984771573604,0.9835218047682799,0.8406971203617235,0.74427753131703,0.005769209328085127,0.001092032826854453,0.5539490436233725,0.9913931848847274,CALI
69100,1011.142,377.8914471984708,233.99760461437788,1.6149372461364566,0.7852182480536707,70276,296.61566469288124,0.7748287191217861,0.9832659798508737,0.8493048636288374,0.7849229372399554,0.00546876189867541,0.0012804919701658386,0.616104017405399,0.9949693252022824,CALI
69338,1015.6839999999999,406.04312556530726,218.5881832794678,1.857571253273906,0.8427294283672114,69920,297.1260398431055,0.7370110544217687,0.9916762013729977,0.8446250399040368,0.7317598085903717,0.005855997080465362,0.0010357497190575822,0.5354724174682173,0.9946781696100448,CALI
69343,1042.187,404.92358834444104,220.65546191117082,1.8350943359265268,0.8384808175819719,70228,297.13675260823993,0.7555679044630405,0.9873981887566213,0.8022711730749693,0.7338094424755661,0.0058394299113744864,0.001044439759872676,0.5384762978663012,0.9881548042451348,CALI
69345,1024.41,394.18195232894,225.77008028452957,1.74594415625032,0.8197259045939196,70535,297.14103760615063,0.7194658864541833,0.9831289430779045,0.8303809894146926,0.753816951411794,0.005684360117224602,0.0011322046754695665,0.5682399962357711,0.9921153007755484,CALI
69479,1008.5600000000001,384.72461673548065,231.93806363001872,1.6587385904418988,0.7978411354150825,70402,297.4279918377797,0.6763723800901453,0.9868895770006534,0.8583411693483115,0.7730932175891355,0.005537279130895388,0.0012201230510383986,0.5976731230823226,0.9913834737265792,CALI
69495,1013.931,396.3114600664502,226.13135595623385,1.7525718995960629,0.8212350772002219,70728,297.46223652989994,0.7374726744062653,0.9825670173057346,0.8494672119386558,0.7505769237155644,0.005702733435016191,0.0011164612814615607,0.5633657184143201,0.9873389272886856,CALI
69501,998.5490000000001,382.0129886132652,232.6773563944137,1.6418142037238517,0.7931070108058322,70342,297.4750772731029,0.776243926955939,0.9880441272639391,0.8759153863666823,0.7787040915885058,0.005496510677735071,0.0012466848023834167,0.6063800622566801,0.9955633990679711,CALI
69589,994.969,376.5211207695866,237.2792032052959,1.5868273143340654,0.7764423433781277,70481,297.66334453300635,0.7583970879923276,0.987344106922433,0.8833470442795944,0.7905621440959283,0.005410641348051942,0.0013036846961720762,0.6249885036775512,0.9917488287803148,CALI
69600,1009.5819999999999,396.92471476083256,225.56006013269393,1.7597296016295043,0.8228427566602685,70818,297.6868695686246,0.74048855221721,0.9828009828009828,0.8580960560879736,0.7499832046185286,0.00570294130403495,0.0011129734786259377,0.562474807209878,0.9898035684180708,CALI
69609,997.8799999999999,392.4624071903888,226.30166689410578,1.7342444383055968,0.8170124810735532,70137,297.70611594233316,0.8035670995670996,0.9924718764703366,0.878453185481372,0.7585595728100193,0.005638098625039704,0.0011515192563284606,0.5754126255017191,0.9979061455071778,CALI
69693,1028.8149999999998,401.54916703562753,223.90666040847037,1.7933775007098314,0.8301050168824591,71239,297.88568879895473,0.8159817351598173,0.9782984039641208,0.827417016708796,0.7418411324273143,0.005761685779570797,0.001076398221381628,0.5503282657610401,0.98694632982051,CALI
69728,1020.0600000000001,386.04522758473286,232.1943470130926,1.6625952894665657,0.7988959251375993,70902,297.96047888150105,0.7214858502767861,0.9834419339369834,0.8421038193569523,0.7718279040662454,0.005536444865545159,0.0012119721625589448,0.5957183134952933,0.9904384618662413,CALI
69756,1023.7459999999999,404.0026819332643,223.44436923819808,1.8080683049237454,0.8331305060527422,70822,298.0202974338258,0.7756009695568058,0.9849481799440851,0.8363864671364231,0.7376691065705715,0.005791654939120137,0.001057861531538586,0.5441557107886251,0.9838706936201652,CALI
69889,1002.511,391.5626777484845,228.7546748484837,1.711714429477068,0.8116028245032141,70764,298.3042717461414,0.7744791666666667,0.9876349556271551,0.8738570559574554,0.7618301965381735,0.005602636720349189,0.0011641393167090013,0.580385248357392,0.9934538042689798,CALI
69890,1019.5669999999999,397.652402868701,225.35398283310263,1.7645678938951914,0.8239166616964315,70522,298.3064058674244,0.6814215375615463,0.9910382575650152,0.8448767592959298,0.7501687496804107,0.005689689553136371,0.0011114865385484908,0.5627531529970706,0.9930161459669192,CALI
69900,1013.617,397.26605490010394,225.97600981796077,1.7580010162146376,0.8224565867993048,70844,298.32774624058663,0.6686691666028928,0.9866749477725707,0.8549471486968325,0.7509520195869838,0.0056833484248941905,0.0011148920098746646,0.5639289357217699,0.9913876420717104,CALI
70006,1013.0709999999999,387.8711935119965,230.87346497834167,1.6800163394627567,0.8035536707600502,70848,298.5538604150511,0.7773262269598046,0.9881154019873533,0.8571668379057298,0.7697242419881255,0.005540542146558817,0.0011997000696057996,0.5924754087041944,0.9953683673529212,CALI
70015,1002.1959999999999,387.81310248582696,233.24264399093866,1.6627023937393424,0.7989250931651366,71660,298.57305090150453,0.760577915376677,0.9770443762210438,0.8759828973253648,0.7698890238305349,0.005539000249744012,0.001200393567490132,0.5927291090147341,0.985532108397786,CALI
70027,1014.428,381.58557802905364,237.61763071354238,1.605880745814987,0.7824517264499145,71890,298.59863629824105,0.74944883238083,0.9740854082626235,0.8551315487155482,0.7825207594074899,0.005449120739558365,0.0012603456435542702,0.6123387389036747,0.9833429907220418,CALI
70074,1020.4200000000001,396.7091017423693,225.63057168681496,1.7582240685584876,0.8225064914039376,70656,298.69882466754336,0.8109384221916192,0.9917629076086957,0.8456854305793676,0.7529416979737568,0.005661288091765409,0.0011223812807560046,0.5669212005476039,0.9967744997788703,CALI
70080,1015.39,392.6195817801487,229.12750787390286,1.7135418851420556,0.8120509446065968,70817,298.71161225342445,0.6831208328459469,0.9895928943615233,0.8541579614926361,0.7608168978711078,0.005602448370150523,0.0011579191189698302,0.5788423520862157,0.9918706151938756,CALI
70088,1001.046,381.72671591342305,236.0392725046553,1.6172169650535355,0.7859058150420934,71072,298.72866151643046,0.8021516452074392,0.9861548851868528,0.8789121377951057,0.7825720576083105,0.005446391906081256,0.001260044837543124,0.6124190253493048,0.9904144375164471,CALI
70211,1029.422,389.82590003627143,231.95891830651038,1.6805816430009202,0.8037019454661704,71738,298.9906715524758,0.6893975099171281,0.9787142100420977,0.8325841364231213,0.7669851375310265,0.005552205495382083,0.0011852039435121422,0.5882662011934878,0.9886293789236617,CALI
70235,1038.267,416.58362907742685,216.29686559631293,1.9259808870967203,0.8546430805288544,71314,299.0417686954017,0.7932931237010934,0.984869731048602,0.8187387570855718,0.7178433040147656,0.005931282538298951,0.0009715093611785628,0.5152990091188354,0.9924560427027557,CALI
70237,1001.2199999999999,375.4192475298869,239.1801655680833,1.5696086113086276,0.7707799162198369,70832,299.04602639654587,0.7760308481018252,0.9915998418793766,0.8804745045513874,0.7965655153915331,0.005345035345044448,0.001327444427839906,0.6345166203109788,0.9959427512585592,CALI
70332,1004.224,377.66397716239567,237.5478886357302,1.5898435441012386,0.7774111976279594,70976,299.24819742199526,0.7105103648927142,0.9909265103697025,0.8763985264409809,0.7923662713887017,0.005369731802911842,0.0013056785826776102,0.6278443080344339,0.9981742198292541,CALI
70339,1030.51,395.26896267614615,230.150806756088,1.7174346170989052,0.8129999210034206,72125,299.2630888317612,0.7802267281923861,0.9752374350086656,0.8323416608562996,0.7571125413076134,0.005619485103230727,0.0011389851130655883,0.5732194002052727,0.9844668411052068,CALI
70342,1013.0729999999999,382.58461575514497,236.8221825740751,1.6154931586084726,0.7853862361178064,71805,299.26947063768597,0.7236682372790684,0.9796253742775572,0.8612774854317028,0.7822308015365133,0.00543892149434399,0.0012561231072176552,0.6118850268724563,0.9884960747674144,CALI
70448,1027.708,396.9221507116302,227.4069283854986,1.7454268149595276,0.8196072616461234,71325,299.4948738250836,0.764741641337386,0.9877041710480197,0.8381834042307622,0.7545431094942117,0.005634257192704267,0.001126555676936014,0.5693353040851941,0.9937331064534342,CALI
70461,1007.39,394.4824514157023,229.06114112010343,1.7221709866924293,0.8141444194052617,71211,299.52250593500366,0.7807486038471767,0.9894679192821334,0.8724959015992964,0.7592796710223476,0.0055985928586835595,0.0011477987235952464,0.5765056188278044,0.9928412504104093,CALI
70533,1021.176,400.59767113164787,226.52407071940598,1.7684552015130692,0.8247721061899311,71786,299.6754991800384,0.7976590330788804,0.982545343103112,0.8499649587915391,0.7480709968519923,0.005679577944106275,0.0010971527489995899,0.5596102163311337,0.9896455978906473,CALI
70626,995.2839999999999,375.0609852753166,241.0058327062073,1.5562319843624957,0.7662205126525902,71282,299.8729999290793,0.7398491514770584,0.9907971156813782,0.8959430999663317,0.7995313074457879,0.005310522828353816,0.0013386250246805132,0.6392503115859711,0.9948217809037794,CALI
70644,1035.2289999999998,389.6802819874283,236.31967716116597,1.6489540213855025,0.7951254015773831,72782,299.91121085793185,0.6995009505703422,0.970624604984749,0.8283469681235471,0.7696340428834104,0.005516112932272073,0.001193850620146933,0.592336559965063,0.9767357525680455,CALI
70646,1013.02,393.1988626398537,229.40419479618268,1.714000317165938,0.8121630956331337,71261,299.91545621618155,0.7702522950783924,0.991369753441574,0.8650902186874879,0.7627576900976082,0.005565762571693425,0.0011621195792658541,0.5817992938030389,0.9972041741053274,CALI
70778,1058.993,407.2359155438054,226.12793337848112,1.8009093766500541,0.8316667878917685,73027,300.1955171172037,0.7890523968784838,0.9692031714297452,0.793089082778035,0.7371538355509126,0.0057537075863093815,0.0010479970679743602,0.5433957772674222,0.9786065505129449,CALI
70780,1041.7749999999999,406.85831934917786,225.0964451616433,1.8074844276506017,0.8330118730931267,72535,300.19975845485754,0.7465063544797764,0.9758047838974289,0.8195445373289718,0.7378483963043097,0.005748210219683214,0.0010509473415877566,0.5444202559288416,0.9840311346889363,CALI
70827,1018.2369999999999,387.57770494099805,236.27357654390917,1.6403768487796622,0.7926968604137576,72309,300.29941264504225,0.6984015855955351,0.9795046259801684,0.8584420099750955,0.7748108542279479,0.005472174523006736,0.001216529057600968,0.6003318598294425,0.9847704844490546,CALI
70943,1038.435,399.6836585965933,228.31684191956876,1.7505658156282378,0.8207803818624022,72323,300.54522625080347,0.776113688079818,0.9809189331194779,0.8267244444080459,0.7519577540550595,0.005633870270450831,0.0011111184865652906,0.5654404638835293,0.9898407468474797,CALI
70949,1003.9319999999999,390.1790758258355,232.7455746224553,1.676418881255889,0.802605921982895,71510,300.5579352793984,0.823227049104242,0.9921549433645644,0.8846012480164819,0.7703076712744038,0.005499430236167325,0.001194412531984039,0.5933739084241951,0.9947432237269236,CALI
70954,1014.5009999999999,382.21369847495174,239.62982058953952,1.5950172542575296,0.7790575113943224,72407,300.56852572606255,0.7417078703364938,0.9799328794177359,0.8663268781020582,0.7863886797499494,0.005386781555302756,0.0012707442098714766,0.6184071556388685,0.9863700834003167,CALI
71041,1004.6769999999999,385.04150842123903,236.61196676030826,1.627312065797975,0.7889088100910802,71806,300.75273980053896,0.7764043715846994,0.9893462941815447,0.8844351816989348,0.7810917348461887,0.005419989983548078,0.001244475685978024,0.6101042982450288,0.9928300859293415,CALI
71048,1038.979,396.1093553468168,232.83220766382482,1.7012652988230046,0.8090078777252612,73199,300.7675567183798,0.8086501251991806,0.9706143526550909,0.8270812621675411,0.7593043503227545,0.005575235831364948,0.0011431587841457095,0.5765430964190603,0.9808527632137132,CALI
71054,1020.761,404.547478394887,225.711094607121,1.7923242944661342,0.8298848228489766,71910,300.7802563527272,0.7944497864442407,0.9880962314003615,0.8569396904151462,0.7434980377238428,0.0056935215244023835,0.0010731984485455757,0.5527893320992047,0.9907777496431124,CALI
