Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
81515,1194.963,416.0416064767544,251.2564252502002,1.6558446458133826,0.7970438851096483,83485,322.16163876086614,0.7301921440408474,0.9764029466371205,0.7173621862261145,0.7743495692392159,0.005103865625673243,0.0011319499871797962,0.5996172553809591,0.9928730218598767,BARBUNYA
81544,1086.127,370.85488487122433,282.3011022376023,1.3136855716528149,0.6484970588259645,82606,322.2189402190444,0.8274126612076751,0.987143791007917,0.8686416621527699,0.868854512543179,0.004547911371421862,0.001598747946165042,0.7549081639666453,0.9917119629258992,BARBUNYA
81636,1137.1119999999999,397.23417655087786,262.99208578047853,1.5104415609010082,0.7494525559126658,83078,322.4006567518121,0.7909851949461282,0.9826428175931052,0.7933870284374703,0.8116135916379766,0.004865919160062691,0.001302392532569979,0.6587166221314962,0.9949529629237367,BARBUNYA
81910,1132.599,411.3963032107367,253.93661790091014,1.6200747517684497,0.7867627892424951,83172,322.9412502441538,0.7196071196387469,0.9848266243447314,0.8024065077336858,0.7849882162862509,0.005022540632532495,0.0011764020468033576,0.6162064997082698,0.9983005920529806,BARBUNYA
81976,1180.158,408.06182880223645,256.321835479695,1.5919901167942512,0.7780966248725457,83902,323.0713310078901,0.7143317735428159,0.977044647326643,0.7396329967442428,0.7917215191535686,0.004977820689009423,0.0012064485572204748,0.6268229638908346,0.9978959634938885,BARBUNYA
81997,1141.1719999999998,407.5545701073409,258.72212655093006,1.5752598184798579,0.772663417346561,83673,323.1127093595192,0.8228747478599456,0.9799696437321478,0.7912352241620256,0.7928084557472106,0.0049703595266575714,0.0012112691629786773,0.6285452475042768,0.9901220724899644,BARBUNYA
82032,1144.548,420.1297866544539,249.07045682370622,1.6867909266004384,0.8053190169564792,83528,323.18166150590116,0.7557766721945827,0.9820898381381094,0.7869101416201906,0.769242438341345,0.005121535335655036,0.0011061980268394227,0.5917339289453378,0.9981314223066244,BARBUNYA
82109,1153.754,390.63788147580095,269.37047722563386,1.4501881776323595,0.7242231492835183,83618,323.33330446871616,0.717911726646382,0.9819536463440885,0.7751293605494486,0.8277059645295712,0.0047575525396217335,0.00137742415584474,0.6850971637178276,0.9935198073530547,BARBUNYA
82299,1145.1699999999998,421.06206402262376,249.71119464678108,1.6861961860309072,0.8051650430608569,83888,323.7071844926509,0.7705033142343557,0.9810580774365821,0.788614027161516,0.7687873407547303,0.005116247633903496,0.0011024431749445999,0.59103397530473,0.996599234973521,BARBUNYA
82419,1136.792,388.49675814236844,272.1324998870088,1.4276014746628014,0.7136763505531146,83738,323.9430969129106,0.7090111402640974,0.9842484893357855,0.8014477012847319,0.83383732328134,0.004713679590171786,0.0014056109879894557,0.6952846816969898,0.992589436901079,BARBUNYA
82596,1180.392,436.68422870832745,241.43486935533335,1.8087040611587657,0.8332595300373644,84186,324.29075447342854,0.6574021012416428,0.9811132492338394,0.7449315438987056,0.7426207157346885,0.005286990032305771,0.0009918739718892324,0.551485527438301,0.9974741131479389,BARBUNYA
82632,1104.57,384.8359962899038,275.5373077461404,1.3966747350397393,0.6981143125924423,83677,324.36141888417615,0.7641135184620079,0.9875115025634285,0.8510824617874463,0.8428562348929255,0.004657227179420851,0.0014498437515340018,0.7104066326978783,0.9922069954937826,BARBUNYA
82805,1130.202,394.80447760192067,268.0019703982619,1.4731402049590345,0.7343028490195375,84138,324.70078611206833,0.7246560716911121,0.9841569801991965,0.814618525987026,0.8224344062264219,0.0047678821037608924,0.0013455825704934306,0.6763983525450072,0.9964296077021054,BARBUNYA
83127,1093.874,410.1196952785108,259.05152893767166,1.583158752084364,0.7752548313712535,83960,325.33149806804727,0.6951406136323725,0.9900786088613626,0.873006287876935,0.793259874649804,0.004933652065857192,0.0012050643239790934,0.6292612287294228,0.9962204216103466,BARBUNYA
83175,1111.879,400.1873429324542,266.18337588242366,1.5034272580163748,0.7467125174814419,84511,325.4254125500145,0.8027312647782657,0.9841914070357705,0.8454493954806471,0.8131826713093762,0.004811389755725329,0.0012977850394134383,0.661266056917853,0.9941654147713077,BARBUNYA
83242,1136.826,401.0345747829002,265.73989893366627,1.5091244348030932,0.7489417124713446,84536,325.5564562143476,0.7055901674083492,0.9846929118955238,0.8094021895603793,0.8117914930167488,0.004817695091214774,0.0012906160353028655,0.6590054281343622,0.9945211942654398,BARBUNYA
83906,1206.297,447.42699635870997,239.80600768485465,1.8657872697947757,0.8442390703787456,85675,326.85231717175964,0.6475477522670268,0.9793522030930844,0.7245934205503993,0.7305154133116198,0.0053324791595202965,0.000936755958274728,0.5336527690858468,0.9956825430511039,BARBUNYA
84005,1170.688,412.47332668859906,260.47314627510315,1.5835541305780456,0.775383299829688,85663,327.0450855088291,0.7985266159695817,0.9806450859764426,0.7702517022753257,0.7928878410984745,0.004910104478169145,0.0011970644349718295,0.6286711285617997,0.9955347624091996,BARBUNYA
84171,1135.2199999999998,407.599906798704,263.90654039680925,1.544485809960745,0.7620954645794948,85583,327.3680584905977,0.7350472880334641,0.9835013963053411,0.8207526304745986,0.8031602878954304,0.004842521851928859,0.0012429688896366047,0.6450664480522705,0.996295975498512,BARBUNYA
84185,1175.0839999999998,408.7205273435262,263.6448984303294,1.5502690542352153,0.7641409386655232,85882,327.39528260732413,0.6806733560264879,0.9802403297547798,0.7661375603147519,0.8010248096302516,0.004855027942549459,0.0012329781096743482,0.641640745643181,0.9947157919070326,BARBUNYA
84334,1123.665,370.96642335501986,290.36912752829926,1.2775684058177488,0.6223526844979471,85612,327.68488485997517,0.7782761166482097,0.9850721861421297,0.8393418085553461,0.8833276119611945,0.004398776571193349,0.0016519575800842956,0.7802676700530669,0.9968453233408257,BARBUNYA
84390,1131.241,396.2597490712699,271.69216989205773,1.4584879248772695,0.7279392770541979,85574,327.79366250768237,0.7735885377994115,0.9861640217823171,0.8286870971467101,0.827219174483267,0.004695577071587509,0.0013562854611899814,0.6842915626327778,0.9980309811953041,BARBUNYA
84584,1126.361,394.41480999870305,274.3782348540019,1.4374857765543,0.7183721014836093,85824,328.1702205439717,0.8035721071632149,0.9855518269947801,0.8378048570768134,0.8320433518838981,0.004662995483764105,0.0013785692185971372,0.6922961394141922,0.9951658535713541,BARBUNYA
84664,1143.1999999999998,396.7575390760142,272.99808326628795,1.4533345228252343,0.7256416324715957,86180,328.32537644150784,0.759134559344374,0.9824089115804131,0.8140746207578788,0.8275214560664075,0.004686260265000641,0.0013555739660619849,0.6847917602502671,0.9952315061179743,BARBUNYA
84700,1159.78,417.00127024987313,259.1163751100444,1.6093204069900116,0.7835091069543426,86013,328.39517267930154,0.8050106447688564,0.9847348656598421,0.7913016000846521,0.7875160008086365,0.004923273556669105,0.001168076473034873,0.6201814515296284,0.9980706659833177,BARBUNYA
84975,1178.1979999999999,428.43131792108636,252.95556079266984,1.6937019157773798,0.8070942174478762,86293,328.9278497085196,0.7501456593513304,0.9847264552165297,0.76924463307735,0.7677493123159252,0.005041851343584423,0.0010805566582635982,0.5894390065615761,0.9983339746472569,BARBUNYA
85728,1116.254,423.1451872572886,258.8708293965553,1.6345804131105368,0.7910296645549189,86756,330.382020835057,0.7360395631568102,0.9881506754576053,0.86458261725371,0.7807769786453271,0.004935904106677966,0.001131499782648103,0.6096126903825256,0.9964609632828946,BARBUNYA
86530,1150.9039999999998,420.92167505228457,262.9537809620956,1.6007439539839126,0.7808572248374596,87713,331.92381325529146,0.6866315931471739,0.9865128316213104,0.8209153355234272,0.7885643171358703,0.004864459436637982,0.0011602800733057559,0.6218336822599616,0.9953965072611867,BARBUNYA
86838,1185.231,402.6771523687817,275.52430837293605,1.4614941046281038,0.7292650674085868,88351,332.514023141449,0.7087369924505204,0.9828751230885898,0.7768079694489398,0.8257583555098861,0.0046371076299405985,0.0013299608177111707,0.6818768616943912,0.9965590134486656,BARBUNYA
87072,1194.135,400.9714382369461,277.3967254500932,1.4454800704166402,0.7220779705208888,88994,332.9617299918717,0.7619981097070045,0.9784030384070836,0.76732885299844,0.83038764919489,0.004605056025323251,0.001350635638917564,0.6895436479354158,0.9967216007730317,BARBUNYA
87137,1243.2830000000001,393.2571731317204,283.9716383700882,1.3848466536619581,0.6917870069401432,89111,333.0859862101495,0.76916354777205,0.9778478526781206,0.7083900899855168,0.8469927797059744,0.004513090571533566,0.0014327573486173175,0.7173967688740532,0.9934845147231337,BARBUNYA
87240,1252.9599999999998,431.9901950173121,258.3226384054295,1.6722893420564895,0.8015090511758197,89042,333.2827896587155,0.7747229326513214,0.9797623593360437,0.6983145767524677,0.7715054496673451,0.004951744555448327,0.0010821662567391487,0.5952206588664125,0.9953811639941431,BARBUNYA
87691,1135.4519999999998,397.07604067850065,282.71020531042967,1.4045338060665042,0.7021997283936682,89021,334.143156322812,0.7671735022396416,0.9850597050134238,0.8547268117151676,0.8415092377566963,0.004528127637710833,0.00140066402502224,0.7081377972298558,0.9946034755628,BARBUNYA
89235,1197.862,395.6879606270865,288.8077413690164,1.3700739417559682,0.6835671666370914,90764,337.0719964257521,0.7690816009928638,0.9831541139658896,0.7815045594974348,0.8518631597776193,0.0044342237981407125,0.001440378793454528,0.7256708429863097,0.9942227122676296,BARBUNYA
89817,1219.7889999999998,421.68903329087505,271.8926923328594,1.550939194697555,0.764376130792507,91438,338.16941935881505,0.7966101694915254,0.9822721406854918,0.7585758000955835,0.8019402750878528,0.0046949801628965015,0.0011977925984468518,0.643108204807981,0.9974217212682804,BARBUNYA
90605,1257.955,448.38729669577936,261.26960533683285,1.716186221193665,0.8126964089103185,93234,339.6496267489917,0.7367697762164975,0.9718021322693438,0.7195016884234605,0.757491635583593,0.004948814046639582,0.0010050606376116884,0.5737935779791071,0.9847366323371562,BARBUNYA
92041,1193.866,440.9058834183513,266.8912996045467,1.6520054571716738,0.7959785131562401,93687,342.33060181200443,0.684065403195838,0.9824308602047243,0.8114841176646798,0.7764255699150782,0.0047903204378304375,0.0010738500614557143,0.6028366656179539,0.9958894613840352,BARBUNYA
92981,1209.112,442.6712769425613,268.7161202323752,1.6473566102389259,0.7946765430505569,94477,344.0742450533317,0.8084601339013999,0.9841654582596823,0.799228595142842,0.7772680609182081,0.004760878856353032,0.001071889909366186,0.6041456385235512,0.995243311168789,BARBUNYA
93084,1338.893,405.8493976664991,293.8842225898655,1.3809839605880725,0.6896725591728965,96777,344.2647669775806,0.7285962522894848,0.9618401066369076,0.6525189963777853,0.8482574298668178,0.004360033922763301,0.0013924522787406766,0.7195406673242595,0.9936741205656403,BARBUNYA
94187,1189.983,436.33240454207294,275.36241982693184,1.5845749932627422,0.7757144611532993,95403,346.29844498635964,0.7887565738786722,0.9872540695785248,0.8358326153525237,0.7936574074753784,0.004632618137769256,0.0011338055069180508,0.629892080440539,0.9981112391203217,BARBUNYA
96319,1252.315,434.98046170682625,283.48272365261494,1.534416122796462,0.7584650688369545,98108,350.19588762483505,0.748730984196575,0.9817649936804338,0.7717820329824062,0.8050841783805559,0.004516040051358779,0.001170314848652447,0.6481605342786949,0.9945479739575981,BARBUNYA
100846,1297.77,469.2856552932172,274.4239103863258,1.7100756804775896,0.8111995443139277,102015,358.3310133498944,0.7920361280188494,0.9885409008479146,0.752442087799686,0.763566943306638,0.004653488044079261,0.0009757686010600483,0.5830344769106426,0.9970330798448624,BARBUNYA
128118,1360.135,504.02496418808596,325.67844739043795,1.5476153495163227,0.7632058776988607,129274,403.88724168062,0.782247133384621,0.991057753299194,0.8702739456730508,0.8013238834930053,0.003934068313492921,0.0010005850463992944,0.6421199662563117,0.9937547160091713,BOMBAY
129409,1348.888,484.3644240425226,341.17265927397045,1.4197046887440223,0.7098311875737857,130688,405.9170558681079,0.7993341404358354,0.99021333251714,0.893763393618021,0.8380406068643725,0.0037428959658333083,0.00113880081545489,0.7023120587536058,0.9970757227739616,BOMBAY
129807,1356.314,493.24186401517875,336.4648369149118,1.4659536744991695,0.7312124560084206,131148,406.54077972995185,0.8063147563793575,0.9897749107878122,0.8867220083925235,0.824221967739221,0.0037998094402857995,0.0010817286242049708,0.6793418521039135,0.9958836843328032,BOMBAY
131488,1368.233,485.89250090549723,345.6212635140756,1.4058524523787264,0.7028762017007943,132905,409.16466276810496,0.793367685568441,0.9893382491253151,0.8826242631535137,0.8420888612308193,0.0036953372239709875,0.0011462135296929467,0.7091136502090181,0.9969091641615784,BOMBAY
132889,1373.51,499.64649301124314,339.90683953548296,1.469951277514923,0.7329387285375809,134325,411.33870454931787,0.7893614493614494,0.9893095105155406,0.8851874459115636,0.8232594650475448,0.0037598784926611167,0.0010653700973910563,0.6777561467903698,0.9962685138180958,BOMBAY
133760,1369.7379999999998,481.26078234570275,354.6256634046364,1.3570951908141309,0.6760366641532302,135151,412.6845302452896,0.7445671535447097,0.9897078083033052,0.8959032569174575,0.8575070842752506,0.00359794245174718,0.0012000099358384806,0.7353183995822419,0.997897063790204,BOMBAY
134012,1385.807,517.7649124085161,331.91602368551924,1.5599274378482049,0.7674945590819475,135500,413.0730902262318,0.7607056900231597,0.9890184501845019,0.8768959237393633,0.7978004695310783,0.003863571265323375,0.0009654856881836113,0.6364855891840089,0.9928713343631164,BOMBAY
135222,1371.6670000000001,495.10240981567415,348.78466864565985,1.4195073761073558,0.7097340189514822,136192,414.9337268988605,0.7724234842512938,0.9928777020676691,0.9031499003886914,0.8380765649137917,0.0036614042819635424,0.00111419764075542,0.7023723286577009,0.9970227013033064,BOMBAY
135403,1381.9379999999999,523.2554269169152,332.1957763377854,1.5751417212025458,0.7726243105015305,137618,415.2113366416857,0.7878496951077596,0.983904721766048,0.8909657975385383,0.793515585854812,0.0038644300858689633,0.0009451202378933343,0.6296669849945054,0.9918147385286628,BOMBAY
138659,1415.4389999999999,509.82752074251476,347.5854183385508,1.4667690122890567,0.7315660184012217,139826,420.173918792484,0.7107328299836488,0.991653912720095,0.8697123005325534,0.8241491518161693,0.0036768440616369276,0.0010463530346050494,0.6792218244393112,0.9962615245580196,BOMBAY
140867,1414.3359999999998,500.30777555712854,360.1775879144642,1.389058598715317,0.6940653171641782,142672,423.5061215002779,0.8137615102884938,0.9873486037905125,0.8849402280201298,0.8464911844087842,0.003551632217319376,0.0011248574992403,0.7165473252817863,0.9953262235691266,BOMBAY
142154,1378.1129999999998,501.72937442842505,361.66975262330084,1.3872583227909692,0.6930949733242441,143074,425.43635745230137,0.7951247888489893,0.9935697611026462,0.94058768780021,0.8479399037318924,0.0035294777102890178,0.0011255129600932056,0.719002080340851,0.9974416200568668,BOMBAY
142238,1425.3619999999999,516.4426266783904,351.4148645306869,1.4696095094557182,0.7327918528267954,143764,425.5620358585104,0.7674643213640165,0.9893853815976184,0.8797821542168259,0.824025775323006,0.0036308344231386156,0.0010326410685262636,0.6790184783966812,0.9978920129479146,BOMBAY
142399,1430.2749999999999,524.5884123459219,347.2617724446897,1.5106425583584095,0.7495303641204353,143783,425.8028157853614,0.7961923399496785,0.9903743836197604,0.874737425779617,0.8116893277935775,0.003683933260387516,0.0009863949946890588,0.6588395648539898,0.9952710857987724,BOMBAY
144079,1462.012,534.5994627253992,346.3307358481321,1.543609640698549,0.7617830828941006,146415,428.3072266094719,0.6931207004377736,0.9840453505446847,0.8470492749093415,0.8011740685745412,0.0037104606689760426,0.0009430074671411617,0.6418798881562836,0.9908119835285457,BOMBAY
